fips,date,cases,deaths
51023,2021-05-19,2537,38
51520,2021-05-19,1529,34
51025,2021-05-19,1318,22
51027,2021-05-19,1442,42
51029,2021-05-19,2133,30
51530,2021-05-19,909,20
51031,2021-05-19,4500,88
51033,2021-05-19,2616,37
51035,2021-05-19,2663,73
51036,2021-05-19,501,16
51037,2021-05-19,868,21
51540,2021-05-19,4010,57
51550,2021-05-19,20957,298
51041,2021-05-19,27825,431
51043,2021-05-19,982,20
51570,2021-05-19,1708,61
51580,2021-05-19,601,13
51045,2021-05-19,314,5
51047,2021-05-19,4651,64
51049,2021-05-19,495,9
51590,2021-05-19,4419,137
51051,2021-05-19,938,15
51053,2021-05-19,2126,44
51595,2021-05-19,669,42
51057,2021-05-19,764,10
51059,2021-05-19,76688,1081
51600,2021-05-19,556,19
51610,2021-05-19,433,9
51061,2021-05-19,4678,70
51063,2021-05-19,864,23
51065,2021-05-19,1916,18
51067,2021-05-19,4051,77
51620,2021-05-19,1137,32
51069,2021-05-19,7987,101
51630,2021-05-19,2123,23
51640,2021-05-19,1167,53
51071,2021-05-19,1283,22
51073,2021-05-19,2200,48
51075,2021-05-19,1451,23
51077,2021-05-19,1473,35
51079,2021-05-19,1275,18
51081,2021-05-19,1578,25
51083,2021-05-19,2811,77
51650,2021-05-19,10474,178
51085,2021-05-19,8139,158
51660,2021-05-19,6485,94
51087,2021-05-19,25367,612
51089,2021-05-19,4600,123
51091,2021-05-19,109,1
51670,2021-05-19,2593,75
51093,2021-05-19,3139,68
51095,2021-05-19,4608,72
51097,2021-05-19,399,8
51099,2021-05-19,1714,20
51101,2021-05-19,1226,12
51103,2021-05-19,714,16
51105,2021-05-19,2427,47
51678,2021-05-19,1206,32
51107,2021-05-19,27811,277
51109,2021-05-19,1978,32
51111,2021-05-19,769,13
51680,2021-05-19,7835,150
51113,2021-05-19,619,16
51683,2021-05-19,4300,47
51685,2021-05-19,1218,11
51690,2021-05-19,1604,76
51115,2021-05-19,599,12
51117,2021-05-19,2315,67
51119,2021-05-19,571,20
51121,2021-05-19,9389,96
51125,2021-05-19,898,13
51127,2021-05-19,1499,18
51700,2021-05-19,13998,228
51710,2021-05-19,17720,259
51131,2021-05-19,807,36
51133,2021-05-19,742,20
51720,2021-05-19,287,7
51135,2021-05-19,1918,48
51137,2021-05-19,2210,38
51139,2021-05-19,2043,56
51141,2021-05-19,1349,43
51730,2021-05-19,3879,86
51143,2021-05-19,5541,81
51735,2021-05-19,875,16
51740,2021-05-19,9073,197
51145,2021-05-19,1911,17
51147,2021-05-19,2169,34
51149,2021-05-19,3542,29
51153,2021-05-19,45162,496
51155,2021-05-19,2657,61
51750,2021-05-19,2149,18
51157,2021-05-19,359,2
51159,2021-05-19,1516,15
51760,2021-05-19,17011,266
51161,2021-05-19,8260,145
51770,2021-05-19,8470,192
51163,2021-05-19,1550,46
51165,2021-05-19,6766,107
51167,2021-05-19,2271,38
51775,2021-05-19,2169,49
51169,2021-05-19,1839,55
51171,2021-05-19,4324,133
51173,2021-05-19,2969,93
51175,2021-05-19,1976,56
51177,2021-05-19,10024,119
51179,2021-05-19,11317,79
51790,2021-05-19,2527,71
51800,2021-05-19,7938,190
51181,2021-05-19,421,9
51183,2021-05-19,1191,21
51185,2021-05-19,3648,70
51810,2021-05-19,35957,401
51187,2021-05-19,3011,57
51191,2021-05-19,4941,110
51820,2021-05-19,2373,38
51193,2021-05-19,1288,26
51830,2021-05-19,766,13
51840,2021-05-19,2896,46
51195,2021-05-19,3218,98
51197,2021-05-19,2659,79
51199,2021-05-19,3734,54
53001,2021-05-19,2155,23
53003,2021-05-19,1461,27
53005,2021-05-19,17033,220
53007,2021-05-19,6716,66
53009,2021-05-19,1294,10
53011,2021-05-19,24012,262
53013,2021-05-19,120,4
53015,2021-05-19,5968,91
53017,2021-05-19,3585,22
53019,2021-05-19,366,7
53021,2021-05-19,12434,113
53023,2021-05-19,123,5
53025,2021-05-19,8938,76
53027,2021-05-19,4123,68
53029,2021-05-19,1745,30
53031,2021-05-19,412,3
53033,2021-05-19,107462,1550
53035,2021-05-19,8170,112
53037,2021-05-19,3028,33
53039,2021-05-19,755,10
53041,2021-05-19,4643,66
53043,2021-05-19,528,8
53045,2021-05-19,2755,32
53047,2021-05-19,2555,39
53049,2021-05-19,944,11
53051,2021-05-19,766,9
53053,2021-05-19,52833,667
53055,2021-05-19,179,0
53057,2021-05-19,5712,72
53059,2021-05-19,352,1
53061,2021-05-19,37932,580
53063,2021-05-19,43227,636
53065,2021-05-19,2207,28
53067,2021-05-19,9680,105
53069,2021-05-19,116,0
53071,2021-05-19,5083,65
53073,2021-05-19,9058,96
53075,2021-05-19,4237,48
53077,2021-05-19,29849,455
54001,2021-05-19,1456,28
54003,2021-05-19,12483,125
54005,2021-05-19,2070,34
54007,2021-05-19,951,3
54009,2021-05-19,2199,60
54011,2021-05-19,8748,172
54013,2021-05-19,366,0
54015,2021-05-19,535,9
54017,2021-05-19,608,6
54019,2021-05-19,3463,76
54021,2021-05-19,868,5
54023,2021-05-19,1284,28
54025,2021-05-19,2833,61
54027,2021-05-19,1871,34
54029,2021-05-19,2815,89
54031,2021-05-19,1535,24
54033,2021-05-19,5806,77
54035,2021-05-19,2142,61
54037,2021-05-19,4637,52
54039,2021-05-19,15059,342
54041,2021-05-19,1233,21
54043,2021-05-19,1495,22
54045,2021-05-19,3165,94
54049,2021-05-19,4488,51
54051,2021-05-19,3483,76
54053,2021-05-19,2012,37
54047,2021-05-19,1578,24
54055,2021-05-19,4919,116
54057,2021-05-19,2875,89
54059,2021-05-19,2615,41
54061,2021-05-19,9242,86
54063,2021-05-19,1147,17
54065,2021-05-19,1196,20
54067,2021-05-19,1758,19
54069,2021-05-19,4232,86
54071,2021-05-19,704,10
54073,2021-05-19,916,11
54075,2021-05-19,667,11
54077,2021-05-19,2906,46
54079,2021-05-19,5203,93
54081,2021-05-19,6850,86
54083,2021-05-19,2660,12
54085,2021-05-19,715,11
54087,2021-05-19,639,9
54089,2021-05-19,827,22
54091,2021-05-19,1232,23
54093,2021-05-19,530,10
54095,2021-05-19,724,10
54097,2021-05-19,1893,33
54099,2021-05-19,3128,41
54101,2021-05-19,501,7
54103,2021-05-19,1362,31
54105,2021-05-19,428,3
54107,2021-05-19,7826,170
54109,2021-05-19,2010,39
55001,2021-05-19,1949,17
55003,2021-05-19,1368,15
55005,2021-05-19,5997,83
55007,2021-05-19,1277,19
55009,2021-05-19,35306,289
55011,2021-05-19,1403,7
55013,2021-05-19,1544,22
55015,2021-05-19,6486,56
55017,2021-05-19,7607,96
55019,2021-05-19,3674,63
55021,2021-05-19,5867,69
55023,2021-05-19,1784,18
55025,2021-05-19,46296,330
55027,2021-05-19,12835,186
55029,2021-05-19,2838,29
55031,2021-05-19,4884,57
55033,2021-05-19,5075,32
55035,2021-05-19,11912,119
55037,2021-05-19,502,13
55039,2021-05-19,13715,121
55041,2021-05-19,1040,26
55043,2021-05-19,5701,92
55045,2021-05-19,3629,24
55047,2021-05-19,2020,22
55049,2021-05-19,2125,11
55051,2021-05-19,700,40
55053,2021-05-19,2704,28
55055,2021-05-19,9620,133
55057,2021-05-19,3312,28
55059,2021-05-19,18496,325
55061,2021-05-19,2705,35
55063,2021-05-19,13632,88
55065,2021-05-19,1720,10
55067,2021-05-19,2181,46
55069,2021-05-19,3280,92
55071,2021-05-19,8851,89
55073,2021-05-19,16302,225
55075,2021-05-19,4655,69
55077,2021-05-19,1566,28
55078,2021-05-19,812,11
55079,2021-05-19,116546,1370
55081,2021-05-19,4672,39
55083,2021-05-19,5046,64
55085,2021-05-19,3804,77
55087,2021-05-19,23695,223
55089,2021-05-19,9214,96
55091,2021-05-19,888,7
55093,2021-05-19,4965,43
55095,2021-05-19,4733,60
55097,2021-05-19,7365,72
55099,2021-05-19,1341,7
55101,2021-05-19,25041,381
55103,2021-05-19,1383,15
55105,2021-05-19,18113,198
55107,2021-05-19,1401,18
55111,2021-05-19,6156,54
55113,2021-05-19,1794,27
55115,2021-05-19,5294,84
55117,2021-05-19,14684,155
55109,2021-05-19,9663,62
55119,2021-05-19,2112,32
55121,2021-05-19,3655,45
55123,2021-05-19,2002,42
55125,2021-05-19,2419,41
55127,2021-05-19,12366,160
55129,2021-05-19,1569,22
55131,2021-05-19,16798,168
55133,2021-05-19,48817,587
55135,2021-05-19,6034,164
55137,2021-05-19,2512,37
55139,2021-05-19,21313,219
55141,2021-05-19,7597,94
56001,2021-05-19,4451,12
56003,2021-05-19,1163,33
56005,2021-05-19,4914,60
56007,2021-05-19,1599,23
56009,2021-05-19,1006,17
56011,2021-05-19,435,12
56013,2021-05-19,5203,84
56015,2021-05-19,1215,24
56017,2021-05-19,368,3
56019,2021-05-19,718,10
56021,2021-05-19,9269,114
56023,2021-05-19,1411,12
56025,2021-05-19,8048,136
56027,2021-05-19,161,2
56029,2021-05-19,2779,30
56031,2021-05-19,633,11
56033,2021-05-19,3184,31
56035,2021-05-19,791,7
56037,2021-05-19,4384,38
56039,2021-05-19,3772,9
56041,2021-05-19,2249,13
56043,2021-05-19,917,26
56045,2021-05-19,651,5
