"County","Date","Cases","Deaths"
"Potter",2020-07-22,20,0
"Potter",2020-07-23,20,0
"Potter",2020-07-24,20,0
"Potter",2020-07-25,20,0
"Potter",2020-07-26,20,0
"Potter",2020-07-27,20,0
"Potter",2020-07-28,20,0
"Potter",2020-07-29,20,0
"Potter",2020-07-30,20,0
"Potter",2020-07-31,20,0
"Potter",2020-08-01,20,0
"Potter",2020-08-02,20,0
"Potter",2020-08-03,20,0
"Potter",2020-08-04,20,0
"Potter",2020-08-05,20,0
"Potter",2020-08-06,20,0
"Potter",2020-08-07,20,0
"Potter",2020-08-08,20,0
"Potter",2020-08-09,20,0
"Potter",2020-08-10,20,0
"Potter",2020-08-11,20,0
"Potter",2020-08-12,20,0
"Potter",2020-08-13,20,0
"Potter",2020-08-14,21,0
"Potter",2020-08-15,21,0
"Potter",2020-08-16,21,0
"Potter",2020-08-17,21,0
"Potter",2020-08-18,21,0
"Potter",2020-08-19,22,0
"Potter",2020-08-20,22,0
"Schuylkill",2020-03-05,0,0
"Schuylkill",2020-03-06,0,0
"Schuylkill",2020-03-07,0,0
"Schuylkill",2020-03-08,0,0
"Schuylkill",2020-03-09,0,0
"Schuylkill",2020-03-10,0,0
"Schuylkill",2020-03-11,0,0
"Schuylkill",2020-03-12,0,0
"Schuylkill",2020-03-13,0,0
"Schuylkill",2020-03-14,0,0
"Schuylkill",2020-03-15,0,0
"Schuylkill",2020-03-16,0,0
"Schuylkill",2020-03-17,0,0
"Schuylkill",2020-03-18,0,0
"Schuylkill",2020-03-19,0,0
"Schuylkill",2020-03-20,0,0
"Schuylkill",2020-03-21,0,0
"Schuylkill",2020-03-22,1,0
"Schuylkill",2020-03-23,3,0
"Schuylkill",2020-03-24,5,0
"Schuylkill",2020-03-25,6,0
"Schuylkill",2020-03-26,9,0
"Schuylkill",2020-03-27,13,0
"Schuylkill",2020-03-28,16,0
"Schuylkill",2020-03-29,21,0
"Schuylkill",2020-03-30,30,0
"Schuylkill",2020-03-31,38,0
"Schuylkill",2020-04-01,47,0
"Schuylkill",2020-04-02,54,0
"Schuylkill",2020-04-03,63,0
"Schuylkill",2020-04-04,77,0
"Schuylkill",2020-04-05,90,0
"Schuylkill",2020-04-06,103,0
"Schuylkill",2020-04-07,119,0
"Schuylkill",2020-04-08,136,0
"Schuylkill",2020-04-09,149,1
"Schuylkill",2020-04-10,164,1
"Schuylkill",2020-04-11,179,2
"Schuylkill",2020-04-12,188,2
"Schuylkill",2020-04-13,192,2
"Schuylkill",2020-04-14,200,2
"Schuylkill",2020-04-15,212,3
"Schuylkill",2020-04-16,236,4
"Schuylkill",2020-04-17,244,4
"Schuylkill",2020-04-18,254,5
"Schuylkill",2020-04-19,261,5
"Schuylkill",2020-04-20,267,5
"Schuylkill",2020-04-21,277,7
"Schuylkill",2020-04-22,283,7
"Schuylkill",2020-04-23,290,5
"Schuylkill",2020-04-24,300,5
"Schuylkill",2020-04-25,311,5
"Schuylkill",2020-04-26,321,5
"Schuylkill",2020-04-27,324,5
"Schuylkill",2020-04-28,330,5
"Schuylkill",2020-04-29,343,5
"Schuylkill",2020-04-30,368,6
"Schuylkill",2020-05-01,375,6
"Schuylkill",2020-05-02,384,7
"Schuylkill",2020-05-03,395,7
"Schuylkill",2020-05-04,398,7
"Schuylkill",2020-05-05,405,7
"Schuylkill",2020-05-06,419,9
"Schuylkill",2020-05-07,422,10
"Schuylkill",2020-05-08,430,13
"Schuylkill",2020-05-09,437,13
"Schuylkill",2020-05-10,451,13
"Schuylkill",2020-05-11,453,13
"Schuylkill",2020-05-12,459,14
"Schuylkill",2020-05-13,478,14
"Schuylkill",2020-05-14,490,14
"Schuylkill",2020-05-15,506,15
"Schuylkill",2020-05-16,512,15
"Schuylkill",2020-05-17,525,15
"Schuylkill",2020-05-18,529,15
"Schuylkill",2020-05-19,534,21
"Schuylkill",2020-05-20,541,21
"Schuylkill",2020-05-21,548,25
"Schuylkill",2020-05-22,560,26
"Schuylkill",2020-05-23,576,26
"Schuylkill",2020-05-24,585,27
"Schuylkill",2020-05-25,592,27
"Schuylkill",2020-05-26,600,27
"Schuylkill",2020-05-27,601,28
"Schuylkill",2020-05-28,606,31
"Schuylkill",2020-05-29,616,32
"Schuylkill",2020-05-30,623,34
"Schuylkill",2020-05-31,631,34
"Schuylkill",2020-06-01,631,34
"Schuylkill",2020-06-02,643,36
"Schuylkill",2020-06-03,646,36
"Schuylkill",2020-06-04,651,37
"Schuylkill",2020-06-05,653,38
"Schuylkill",2020-06-06,656,38
"Schuylkill",2020-06-07,656,39
"Schuylkill",2020-06-08,657,39
"Schuylkill",2020-06-09,659,41
"Schuylkill",2020-06-10,664,42
"Schuylkill",2020-06-11,668,42
"Schuylkill",2020-06-12,677,43
"Schuylkill",2020-06-13,681,43
"Schuylkill",2020-06-14,685,43
"Schuylkill",2020-06-15,691,43
"Schuylkill",2020-06-16,696,43
"Schuylkill",2020-06-17,698,43
"Schuylkill",2020-06-18,702,43
"Schuylkill",2020-06-19,703,43
"Schuylkill",2020-06-20,713,43
"Schuylkill",2020-06-21,714,43
"Schuylkill",2020-06-22,715,43
"Schuylkill",2020-06-23,719,43
"Schuylkill",2020-06-24,721,43
"Schuylkill",2020-06-25,730,43
"Schuylkill",2020-06-26,736,44
"Schuylkill",2020-06-27,739,44
"Schuylkill",2020-06-28,740,44
"Schuylkill",2020-06-29,741,44
"Schuylkill",2020-06-30,741,44
"Schuylkill",2020-07-01,747,44
"Schuylkill",2020-07-02,750,44
"Schuylkill",2020-07-03,753,44
"Schuylkill",2020-07-04,754,44
"Schuylkill",2020-07-05,754,44
"Schuylkill",2020-07-06,755,44
"Schuylkill",2020-07-07,759,46
"Schuylkill",2020-07-08,761,47
"Schuylkill",2020-07-09,765,47
"Schuylkill",2020-07-10,769,47
"Schuylkill",2020-07-11,773,47
"Schuylkill",2020-07-12,776,47
"Schuylkill",2020-07-13,776,47
"Schuylkill",2020-07-14,779,48
"Schuylkill",2020-07-15,782,48
"Schuylkill",2020-07-16,792,48
"Schuylkill",2020-07-17,795,48
"Schuylkill",2020-07-18,813,48
"Schuylkill",2020-07-19,818,48
"Schuylkill",2020-07-20,824,48
"Schuylkill",2020-07-21,826,48
"Schuylkill",2020-07-22,828,49
"Schuylkill",2020-07-23,830,49
"Schuylkill",2020-07-24,835,49
"Schuylkill",2020-07-25,843,49
"Schuylkill",2020-07-26,848,49
"Schuylkill",2020-07-27,849,49
"Schuylkill",2020-07-28,860,49
"Schuylkill",2020-07-29,867,49
"Schuylkill",2020-07-30,875,49
"Schuylkill",2020-07-31,880,49
"Schuylkill",2020-08-01,885,49
"Schuylkill",2020-08-02,892,49
"Schuylkill",2020-08-03,896,49
"Schuylkill",2020-08-04,900,49
"Schuylkill",2020-08-05,905,49
"Schuylkill",2020-08-06,907,50
"Schuylkill",2020-08-07,908,50
"Schuylkill",2020-08-08,909,51
"Schuylkill",2020-08-09,916,51
"Schuylkill",2020-08-10,919,51
"Schuylkill",2020-08-11,922,51
"Schuylkill",2020-08-12,928,51
"Schuylkill",2020-08-13,930,51
"Schuylkill",2020-08-14,938,51
"Schuylkill",2020-08-15,942,51
"Schuylkill",2020-08-16,947,51
"Schuylkill",2020-08-17,950,51
"Schuylkill",2020-08-18,952,51
"Schuylkill",2020-08-19,957,51
"Schuylkill",2020-08-20,962,51
"Snyder",2020-03-05,0,0
"Snyder",2020-03-06,0,0
"Snyder",2020-03-07,0,0
"Snyder",2020-03-08,0,0
"Snyder",2020-03-09,0,0
"Snyder",2020-03-10,0,0
"Snyder",2020-03-11,0,0
"Snyder",2020-03-12,0,0
"Snyder",2020-03-13,0,0
"Snyder",2020-03-14,0,0
"Snyder",2020-03-15,0,0
"Snyder",2020-03-16,0,0
"Snyder",2020-03-17,0,0
"Snyder",2020-03-18,0,0
"Snyder",2020-03-19,0,0
"Snyder",2020-03-20,0,0
"Snyder",2020-03-21,0,0
"Snyder",2020-03-22,0,0
"Snyder",2020-03-23,0,0
"Snyder",2020-03-24,0,0
"Snyder",2020-03-25,0,0
"Snyder",2020-03-26,0,0
"Snyder",2020-03-27,0,0
"Snyder",2020-03-28,1,0
"Snyder",2020-03-29,2,0
"Snyder",2020-03-30,2,0
"Snyder",2020-03-31,2,1
"Snyder",2020-04-01,3,1
"Snyder",2020-04-02,3,1
"Snyder",2020-04-03,4,1
"Snyder",2020-04-04,6,1
"Snyder",2020-04-05,8,1
"Snyder",2020-04-06,8,1
"Snyder",2020-04-07,9,1
"Snyder",2020-04-08,9,1
"Snyder",2020-04-09,9,1
"Snyder",2020-04-10,12,1
"Snyder",2020-04-11,16,1
"Snyder",2020-04-12,20,1
"Snyder",2020-04-13,23,1
"Snyder",2020-04-14,24,1
"Snyder",2020-04-15,24,1
"Snyder",2020-04-16,24,1
"Snyder",2020-04-17,25,1
"Snyder",2020-04-18,27,1
"Snyder",2020-04-19,27,1
"Snyder",2020-04-20,28,1
"Snyder",2020-04-21,30,1
"Snyder",2020-04-22,31,1
"Snyder",2020-04-23,31,1
"Snyder",2020-04-24,31,1
"Snyder",2020-04-25,32,1
"Snyder",2020-04-26,33,1
"Snyder",2020-04-27,33,1
"Snyder",2020-04-28,33,1
"Snyder",2020-04-29,33,1
"Snyder",2020-04-30,33,1
"Snyder",2020-05-01,33,1
"Snyder",2020-05-02,33,1
"Snyder",2020-05-03,33,1
"Snyder",2020-05-04,33,1
"Snyder",2020-05-05,33,1
"Snyder",2020-05-06,33,1
"Snyder",2020-05-07,33,1
"Snyder",2020-05-08,33,1
"Snyder",2020-05-09,33,1
"Snyder",2020-05-10,33,1
"Snyder",2020-05-11,33,1
"Snyder",2020-05-12,33,1
"Snyder",2020-05-13,33,1
"Snyder",2020-05-14,33,1
"Snyder",2020-05-15,33,2
"Snyder",2020-05-16,33,2
"Snyder",2020-05-17,33,2
"Snyder",2020-05-18,33,2
"Snyder",2020-05-19,33,1
"Snyder",2020-05-20,33,1
"Snyder",2020-05-21,33,1
"Snyder",2020-05-22,35,1
"Snyder",2020-05-23,38,1
"Snyder",2020-05-24,38,1
"Snyder",2020-05-25,38,1
"Snyder",2020-05-26,38,1
"Snyder",2020-05-27,39,1
"Snyder",2020-05-28,39,1
"Snyder",2020-05-29,39,1
"Snyder",2020-05-30,42,1
"Snyder",2020-05-31,45,1
"Snyder",2020-06-01,45,1
"Snyder",2020-06-02,45,1
"Snyder",2020-06-03,45,1
"Snyder",2020-06-04,51,1
"Snyder",2020-06-05,53,1
"Snyder",2020-06-06,54,1
"Snyder",2020-06-07,55,1
"Snyder",2020-06-08,55,1
"Snyder",2020-06-09,57,1
"Snyder",2020-06-10,59,1
"Snyder",2020-06-11,59,1
"Snyder",2020-06-12,59,1
"Snyder",2020-06-13,59,1
"Snyder",2020-06-14,59,1
"Snyder",2020-06-15,60,1
"Snyder",2020-06-17,60,1
"Snyder",2020-06-18,61,1
"Snyder",2020-06-19,61,1
"Snyder",2020-06-20,61,1
"Snyder",2020-06-21,61,1
"Snyder",2020-06-22,61,1
"Snyder",2020-06-23,61,1
"Snyder",2020-06-24,61,2
"Snyder",2020-06-25,61,2
"Snyder",2020-06-26,61,2
"Snyder",2020-06-27,63,2
"Snyder",2020-06-28,65,2
"Snyder",2020-06-29,65,2
"Snyder",2020-06-30,66,2
"Snyder",2020-07-01,66,2
"Snyder",2020-07-02,67,2
"Snyder",2020-07-03,67,2
"Snyder",2020-07-04,68,2
"Snyder",2020-07-05,68,2
"Snyder",2020-07-06,68,2
"Snyder",2020-07-07,68,2
"Snyder",2020-07-08,71,2
"Snyder",2020-07-09,72,2
"Snyder",2020-07-10,72,2
"Snyder",2020-07-11,72,2
"Snyder",2020-07-12,72,2
"Snyder",2020-07-13,72,2
"Snyder",2020-07-14,74,2
"Snyder",2020-07-15,74,2
"Snyder",2020-07-16,74,2
"Snyder",2020-07-17,75,2
"Snyder",2020-07-18,79,2
"Snyder",2020-07-19,79,2
"Snyder",2020-07-20,81,2
"Snyder",2020-07-21,82,2
"Snyder",2020-07-22,85,2
"Snyder",2020-07-23,85,2
"Snyder",2020-07-24,86,2
"Snyder",2020-07-25,87,2
"Snyder",2020-07-26,87,2
"Snyder",2020-07-27,87,2
"Snyder",2020-07-28,90,2
"Snyder",2020-07-29,92,2
"Snyder",2020-07-30,92,2
"Snyder",2020-07-31,93,2
"Snyder",2020-08-01,94,2
"Snyder",2020-08-02,97,2
"Snyder",2020-08-03,98,2
"Snyder",2020-08-04,100,2
"Snyder",2020-08-05,100,2
"Snyder",2020-08-06,101,2
"Snyder",2020-08-07,101,2
"Snyder",2020-08-08,102,2
"Snyder",2020-08-09,104,2
"Snyder",2020-08-10,106,2
"Snyder",2020-08-11,109,2
"Snyder",2020-08-12,112,2
"Snyder",2020-08-13,113,2
"Snyder",2020-08-14,116,2
"Snyder",2020-08-15,118,2
"Snyder",2020-08-16,122,2
"Snyder",2020-08-17,124,2
"Snyder",2020-08-18,128,2
"Snyder",2020-08-19,129,2
"Snyder",2020-08-20,131,2
"Somerset",2020-03-05,0,0
"Somerset",2020-03-06,0,0
"Somerset",2020-03-07,0,0
"Somerset",2020-03-08,0,0
"Somerset",2020-03-09,0,0
"Somerset",2020-03-10,0,0
"Somerset",2020-03-11,0,0
"Somerset",2020-03-12,0,0
"Somerset",2020-03-13,0,0
"Somerset",2020-03-14,0,0
"Somerset",2020-03-15,0,0
"Somerset",2020-03-16,0,0
"Somerset",2020-03-17,0,0
"Somerset",2020-03-18,0,0
"Somerset",2020-03-19,0,0
"Somerset",2020-03-20,0,0
"Somerset",2020-03-21,0,0
"Somerset",2020-03-22,0,0
"Somerset",2020-03-23,0,0
"Somerset",2020-03-24,1,0
"Somerset",2020-03-25,2,0
"Somerset",2020-03-26,2,0
"Somerset",2020-03-27,2,0
"Somerset",2020-03-28,2,0
"Somerset",2020-03-29,2,0
"Somerset",2020-03-30,2,0
"Somerset",2020-03-31,2,0
"Somerset",2020-04-01,3,0
"Somerset",2020-04-02,3,0
"Somerset",2020-04-03,3,0
"Somerset",2020-04-04,3,0
"Somerset",2020-04-05,4,0
"Somerset",2020-04-06,6,0
"Somerset",2020-04-07,7,0
"Somerset",2020-04-08,7,0
"Somerset",2020-04-09,7,0
"Somerset",2020-04-10,10,0
"Somerset",2020-04-11,10,0
"Somerset",2020-04-12,12,0
"Somerset",2020-04-13,13,0
"Somerset",2020-04-14,13,0
"Somerset",2020-04-15,14,0
"Somerset",2020-04-16,14,0
"Somerset",2020-04-17,15,0
"Somerset",2020-04-18,17,0
"Somerset",2020-04-19,18,0
"Somerset",2020-04-20,19,0
"Somerset",2020-04-21,19,0
"Somerset",2020-04-22,19,0
"Somerset",2020-04-23,20,0
"Somerset",2020-04-24,22,0
"Somerset",2020-04-25,25,0
"Somerset",2020-04-26,25,0
"Somerset",2020-04-27,25,0
"Somerset",2020-04-28,26,0
"Somerset",2020-04-29,26,0
"Somerset",2020-04-30,26,0
"Somerset",2020-05-01,26,0
"Somerset",2020-05-02,29,1
"Somerset",2020-05-03,29,1
"Somerset",2020-05-04,30,1
"Somerset",2020-05-05,30,1
"Somerset",2020-05-06,32,1
"Somerset",2020-05-07,32,1
"Somerset",2020-05-08,32,1
"Somerset",2020-05-09,32,1
"Somerset",2020-05-10,32,1
"Somerset",2020-05-11,32,1
"Somerset",2020-05-12,32,1
"Somerset",2020-05-13,32,1
"Somerset",2020-05-14,32,1
"Somerset",2020-05-15,32,1
"Somerset",2020-05-16,32,1
"Somerset",2020-05-17,33,1
"Somerset",2020-05-18,36,1
"Somerset",2020-05-19,36,0
"Somerset",2020-05-20,37,0
"Somerset",2020-05-21,37,0
"Somerset",2020-05-22,37,0
"Somerset",2020-05-23,37,0
"Somerset",2020-05-24,37,0
"Somerset",2020-05-25,37,0
"Somerset",2020-05-26,37,0
"Somerset",2020-05-27,37,0
"Somerset",2020-05-28,37,0
"Somerset",2020-05-29,37,1
"Somerset",2020-05-30,38,1
"Somerset",2020-05-31,38,1
"Somerset",2020-06-01,38,1
"Somerset",2020-06-02,38,1
"Somerset",2020-06-03,38,1
"Somerset",2020-06-04,38,1
"Somerset",2020-06-05,38,1
"Somerset",2020-06-06,39,1
"Somerset",2020-06-07,39,1
"Somerset",2020-06-08,39,1
"Somerset",2020-06-09,39,1
"Somerset",2020-06-10,39,1
"Somerset",2020-06-11,39,1
"Somerset",2020-06-12,39,1
"Somerset",2020-06-13,40,1
"Somerset",2020-06-14,40,1
"Somerset",2020-06-15,41,1
"Somerset",2020-06-16,41,1
"Somerset",2020-06-17,41,1
"Somerset",2020-06-18,42,1
"Somerset",2020-06-19,46,1
"Somerset",2020-06-20,47,1
"Somerset",2020-06-21,47,1
"Somerset",2020-06-22,48,1
"Somerset",2020-06-23,48,1
"Somerset",2020-06-24,49,1
"Somerset",2020-06-25,52,1
"Somerset",2020-06-26,55,1
"Somerset",2020-06-27,57,1
"Somerset",2020-06-28,61,1
"Somerset",2020-06-29,61,1
"Somerset",2020-06-30,61,1
"Somerset",2020-07-01,61,1
"Somerset",2020-07-02,62,1
"Somerset",2020-07-03,63,1
"Somerset",2020-07-04,63,1
"Somerset",2020-07-05,63,1
"Somerset",2020-07-06,64,1
"Somerset",2020-07-07,64,1
"Somerset",2020-07-08,67,1
"Somerset",2020-07-09,69,1
"Somerset",2020-07-10,73,1
"Somerset",2020-07-11,76,1
"Somerset",2020-07-12,81,1
"Somerset",2020-07-13,81,1
"Somerset",2020-07-14,84,1
"Somerset",2020-07-15,86,1
"Somerset",2020-07-16,88,1
"Somerset",2020-07-17,91,1
"Somerset",2020-07-18,92,1
"Somerset",2020-07-19,94,1
"Somerset",2020-07-20,94,1
"Somerset",2020-07-21,97,1
"Somerset",2020-07-22,100,1
"Somerset",2020-07-23,105,1
"Somerset",2020-07-24,106,2
"Somerset",2020-07-25,106,2
"Somerset",2020-07-26,106,2
"Somerset",2020-07-27,112,2
"Somerset",2020-07-28,113,2
"Somerset",2020-07-29,114,2
"Somerset",2020-07-30,117,2
"Somerset",2020-07-31,120,2
"Somerset",2020-08-01,124,2
"Somerset",2020-08-02,124,2
"Somerset",2020-08-03,125,2
"Somerset",2020-08-04,128,3
"Somerset",2020-08-05,127,3
"Somerset",2020-08-06,127,3
"Somerset",2020-08-07,129,3
"Somerset",2020-08-08,133,3
"Somerset",2020-08-09,134,3
"Somerset",2020-08-10,135,3
"Somerset",2020-08-11,136,3
"Somerset",2020-08-12,138,3
"Somerset",2020-08-13,138,3
"Somerset",2020-08-14,140,3
"Somerset",2020-08-15,142,3
"Somerset",2020-08-16,142,3
"Somerset",2020-08-17,143,3
"Somerset",2020-08-18,143,3
"Somerset",2020-08-19,145,3
"Somerset",2020-08-20,146,3
"Sullivan",2020-03-05,0,0
"Sullivan",2020-03-06,0,0
"Sullivan",2020-03-07,0,0
"Sullivan",2020-03-08,0,0
"Sullivan",2020-03-09,0,0
"Sullivan",2020-03-10,0,0
"Sullivan",2020-03-11,0,0
"Sullivan",2020-03-12,0,0
"Sullivan",2020-03-13,0,0
"Sullivan",2020-03-14,0,0
"Sullivan",2020-03-15,0,0
"Sullivan",2020-03-16,0,0
"Sullivan",2020-03-17,0,0
"Sullivan",2020-03-18,0,0
"Sullivan",2020-03-19,0,0
"Sullivan",2020-03-20,0,0
"Sullivan",2020-03-21,0,0
"Sullivan",2020-03-22,0,0
"Sullivan",2020-03-23,0,0
"Sullivan",2020-03-24,0,0
"Sullivan",2020-03-25,0,0
"Sullivan",2020-03-26,0,0
"Sullivan",2020-03-27,0,0
"Sullivan",2020-03-28,0,0
"Sullivan",2020-03-29,0,0
"Sullivan",2020-03-30,0,0
"Sullivan",2020-03-31,0,0
"Sullivan",2020-04-01,0,0
"Sullivan",2020-04-02,0,0
"Sullivan",2020-04-03,0,0
"Sullivan",2020-04-04,1,0
"Sullivan",2020-04-05,1,0
"Sullivan",2020-04-06,1,0
"Sullivan",2020-04-07,1,0
"Sullivan",2020-04-08,1,0
"Sullivan",2020-04-09,1,0
"Sullivan",2020-04-10,1,0
"Sullivan",2020-04-11,1,0
"Sullivan",2020-04-12,1,0
"Sullivan",2020-04-13,1,0
"Sullivan",2020-04-14,1,0
"Sullivan",2020-04-15,1,0
"Sullivan",2020-04-16,1,0
"Sullivan",2020-04-17,1,0
"Sullivan",2020-04-18,1,0
"Sullivan",2020-04-19,1,0
"Sullivan",2020-04-20,1,0
"Sullivan",2020-04-21,1,0
"Sullivan",2020-04-22,1,0
"Sullivan",2020-04-23,1,0
"Sullivan",2020-04-24,1,0
"Sullivan",2020-04-25,1,0
"Sullivan",2020-04-26,1,0
"Sullivan",2020-04-27,1,0
"Sullivan",2020-04-28,1,0
"Sullivan",2020-04-29,1,0
"Sullivan",2020-04-30,1,0
"Sullivan",2020-05-01,1,0
"Sullivan",2020-05-02,1,0
"Sullivan",2020-05-03,1,0
"Sullivan",2020-05-04,1,0
"Sullivan",2020-05-05,1,0
"Sullivan",2020-05-06,1,0
"Sullivan",2020-05-07,1,0
"Sullivan",2020-05-08,1,0
"Sullivan",2020-05-09,1,0
"Sullivan",2020-05-10,1,0
"Sullivan",2020-05-11,1,0
"Sullivan",2020-05-12,1,0
"Sullivan",2020-05-13,1,0
"Sullivan",2020-05-14,1,0
"Sullivan",2020-05-15,2,0
"Sullivan",2020-05-16,2,0
"Sullivan",2020-05-17,2,0
"Sullivan",2020-05-18,2,0
"Sullivan",2020-05-19,2,0
"Sullivan",2020-05-20,2,0
"Sullivan",2020-05-21,2,0
"Sullivan",2020-05-22,2,0
"Sullivan",2020-05-23,2,0
"Sullivan",2020-05-24,2,0
"Sullivan",2020-05-25,2,0
"Sullivan",2020-05-26,2,0
"Sullivan",2020-05-27,2,0
"Sullivan",2020-05-28,2,0
"Sullivan",2020-05-29,3,0
"Sullivan",2020-05-30,3,0
"Sullivan",2020-05-31,3,0
"Sullivan",2020-06-01,3,0
"Sullivan",2020-06-02,3,0
"Sullivan",2020-06-03,3,0
"Sullivan",2020-06-04,3,0
"Sullivan",2020-06-05,3,0
"Sullivan",2020-06-06,3,0
"Sullivan",2020-06-07,3,0
"Sullivan",2020-06-08,3,0
"Sullivan",2020-06-09,3,0
"Sullivan",2020-06-10,3,0
"Sullivan",2020-06-11,3,0
"Sullivan",2020-06-12,3,0
"Sullivan",2020-06-13,3,0
"Sullivan",2020-06-14,3,0
"Sullivan",2020-06-15,3,0
"Sullivan",2020-06-16,3,0
"Sullivan",2020-06-17,3,0
"Sullivan",2020-06-18,3,0
"Sullivan",2020-06-19,3,0
"Sullivan",2020-06-20,3,0
"Sullivan",2020-06-21,3,0
"Sullivan",2020-06-22,3,0
"Sullivan",2020-06-23,3,0
"Sullivan",2020-06-24,3,0
"Sullivan",2020-06-25,3,0
"Sullivan",2020-06-26,3,0
"Sullivan",2020-06-27,4,0
"Sullivan",2020-06-28,5,0
"Sullivan",2020-06-29,5,0
"Sullivan",2020-06-30,5,0
"Sullivan",2020-07-01,5,0
"Sullivan",2020-07-02,6,0
"Sullivan",2020-07-03,6,0
"Sullivan",2020-07-04,10,0
"Sullivan",2020-07-05,10,0
"Sullivan",2020-07-06,10,0
"Sullivan",2020-07-07,10,0
"Sullivan",2020-07-08,10,0
"Sullivan",2020-07-09,10,0
"Sullivan",2020-07-10,10,0
"Sullivan",2020-07-11,10,0
"Sullivan",2020-07-12,10,0
"Sullivan",2020-07-13,10,0
"Sullivan",2020-07-14,10,0
"Sullivan",2020-07-15,10,0
"Sullivan",2020-07-16,10,0
"Sullivan",2020-07-17,10,0
"Sullivan",2020-07-18,10,0
"Sullivan",2020-07-19,10,0
"Sullivan",2020-07-20,10,0
"Sullivan",2020-07-21,10,0
"Sullivan",2020-07-22,10,0
"Sullivan",2020-07-23,10,0
"Sullivan",2020-07-24,10,0
"Sullivan",2020-07-25,10,0
"Sullivan",2020-07-26,10,0
"Sullivan",2020-07-27,10,0
"Sullivan",2020-07-28,10,0
"Sullivan",2020-07-29,10,0
"Sullivan",2020-07-30,10,0
"Sullivan",2020-07-31,10,0
"Sullivan",2020-08-01,10,0
"Sullivan",2020-08-02,10,0
"Sullivan",2020-08-03,10,0
"Sullivan",2020-08-04,10,0
"Sullivan",2020-08-05,10,0
"Sullivan",2020-08-06,10,0
"Sullivan",2020-08-07,10,0
"Sullivan",2020-08-08,10,0
"Sullivan",2020-08-09,10,0
"Sullivan",2020-08-10,10,0
"Sullivan",2020-08-11,10,0
"Sullivan",2020-08-12,10,0
"Sullivan",2020-08-13,10,0
"Sullivan",2020-08-14,10,0
"Sullivan",2020-08-15,10,0
"Sullivan",2020-08-16,10,0
"Sullivan",2020-08-17,10,0
"Sullivan",2020-08-18,10,0
"Sullivan",2020-08-19,10,0
"Sullivan",2020-08-20,10,0
"Susquehanna",2020-03-05,0,0
"Susquehanna",2020-03-06,0,0
"Susquehanna",2020-03-07,0,0
"Susquehanna",2020-03-08,0,0
"Susquehanna",2020-03-09,0,0
"Susquehanna",2020-03-10,0,0
"Susquehanna",2020-03-11,0,0
"Susquehanna",2020-03-12,0,0
"Susquehanna",2020-03-13,0,0
"Susquehanna",2020-03-14,0,0
"Susquehanna",2020-03-15,0,0
"Susquehanna",2020-03-16,0,0
"Susquehanna",2020-03-17,0,0
"Susquehanna",2020-03-18,0,0
"Susquehanna",2020-03-19,0,0
"Susquehanna",2020-03-20,0,0
"Susquehanna",2020-03-21,0,0
"Susquehanna",2020-03-22,0,0
"Susquehanna",2020-03-23,0,0
"Susquehanna",2020-03-24,0,0
"Susquehanna",2020-03-25,0,0
"Susquehanna",2020-03-26,1,0
"Susquehanna",2020-03-27,1,0
"Susquehanna",2020-03-28,1,0
"Susquehanna",2020-03-29,1,0
"Susquehanna",2020-03-30,1,0
"Susquehanna",2020-03-31,1,0
"Susquehanna",2020-04-01,2,0
"Susquehanna",2020-04-02,3,0
"Susquehanna",2020-04-03,4,0
"Susquehanna",2020-04-04,5,0
"Susquehanna",2020-04-05,6,0
"Susquehanna",2020-04-06,6,0
"Susquehanna",2020-04-07,11,0
"Susquehanna",2020-04-08,14,0
"Susquehanna",2020-04-09,16,1
"Susquehanna",2020-04-10,22,2
"Susquehanna",2020-04-11,23,2
"Susquehanna",2020-04-12,25,1
"Susquehanna",2020-04-13,31,1
"Susquehanna",2020-04-14,32,1
"Susquehanna",2020-04-15,40,1
"Susquehanna",2020-04-16,49,1
"Susquehanna",2020-04-17,58,1
"Susquehanna",2020-04-18,59,1
"Susquehanna",2020-04-19,63,3
"Susquehanna",2020-04-20,66,4
"Susquehanna",2020-04-21,71,4
"Susquehanna",2020-04-22,71,4
"Susquehanna",2020-04-23,72,4
"Susquehanna",2020-04-24,76,4
"Susquehanna",2020-04-25,77,4
"Susquehanna",2020-04-26,79,4
"Susquehanna",2020-04-27,81,4
"Susquehanna",2020-04-28,82,4
"Susquehanna",2020-04-29,81,8
"Susquehanna",2020-04-30,84,8
"Susquehanna",2020-05-01,84,8
"Susquehanna",2020-05-02,84,9
"Susquehanna",2020-05-03,85,9
"Susquehanna",2020-05-04,86,9
"Susquehanna",2020-05-05,86,11
"Susquehanna",2020-05-06,87,11
"Susquehanna",2020-05-07,86,11
"Susquehanna",2020-05-08,86,13
"Susquehanna",2020-05-09,81,13
"Susquehanna",2020-05-10,81,13
"Susquehanna",2020-05-11,81,13
"Susquehanna",2020-05-12,81,13
"Susquehanna",2020-05-13,81,13
"Susquehanna",2020-05-14,82,14
"Susquehanna",2020-05-15,82,14
"Susquehanna",2020-05-16,83,14
"Susquehanna",2020-05-17,83,14
"Susquehanna",2020-05-18,85,14
"Susquehanna",2020-05-19,85,15
"Susquehanna",2020-05-20,87,15
"Susquehanna",2020-05-21,90,15
"Susquehanna",2020-05-22,93,15
"Susquehanna",2020-05-23,95,15
