"County","Date","Cases","Deaths"
"Schuylkill",2021-05-17,14544,400
"Schuylkill",2021-05-18,14557,400
"Schuylkill",2021-05-19,14577,400
"Schuylkill",2021-05-20,14590,404
"Schuylkill",2021-05-21,14611,404
"Schuylkill",2021-05-23,14644,404
"Schuylkill",2021-05-24,14652,404
"Schuylkill",2021-05-25,14660,406
"Schuylkill",2021-05-26,14675,406
"Schuylkill",2021-05-27,14682,407
"Schuylkill",2021-05-28,14696,407
"Schuylkill",2021-05-29,14704,407
"Schuylkill",2021-05-30,14711,408
"Schuylkill",2021-05-31,14714,408
"Schuylkill",2021-06-01,14722,408
"Schuylkill",2021-06-02,14729,408
"Schuylkill",2021-06-03,14735,408
"Schuylkill",2021-06-04,14741,408
"Schuylkill",2021-06-05,14741,408
"Schuylkill",2021-06-06,14747,408
"Schuylkill",2021-06-07,14751,408
"Schuylkill",2021-06-08,14754,408
"Schuylkill",2021-06-09,14757,409
"Schuylkill",2021-06-10,14767,409
"Snyder",2020-03-05,0,0
"Snyder",2020-03-06,0,0
"Snyder",2020-03-07,0,0
"Snyder",2020-03-08,0,0
"Snyder",2020-03-09,0,0
"Snyder",2020-03-10,0,0
"Snyder",2020-03-11,0,0
"Snyder",2020-03-12,0,0
"Snyder",2020-03-13,0,0
"Snyder",2020-03-14,0,0
"Snyder",2020-03-15,0,0
"Snyder",2020-03-16,0,0
"Snyder",2020-03-17,0,0
"Snyder",2020-03-18,0,0
"Snyder",2020-03-19,0,0
"Snyder",2020-03-20,0,0
"Snyder",2020-03-21,0,0
"Snyder",2020-03-22,0,0
"Snyder",2020-03-23,0,0
"Snyder",2020-03-24,0,0
"Snyder",2020-03-25,0,0
"Snyder",2020-03-26,0,0
"Snyder",2020-03-27,0,0
"Snyder",2020-03-28,1,0
"Snyder",2020-03-29,2,0
"Snyder",2020-03-30,2,0
"Snyder",2020-03-31,2,1
"Snyder",2020-04-01,3,1
"Snyder",2020-04-02,3,1
"Snyder",2020-04-03,4,1
"Snyder",2020-04-04,6,1
"Snyder",2020-04-05,8,1
"Snyder",2020-04-06,8,1
"Snyder",2020-04-07,9,1
"Snyder",2020-04-08,9,1
"Snyder",2020-04-09,9,1
"Snyder",2020-04-10,12,1
"Snyder",2020-04-11,16,1
"Snyder",2020-04-12,20,1
"Snyder",2020-04-13,23,1
"Snyder",2020-04-14,24,1
"Snyder",2020-04-15,24,1
"Snyder",2020-04-16,24,1
"Snyder",2020-04-17,25,1
"Snyder",2020-04-18,27,1
"Snyder",2020-04-19,27,1
"Snyder",2020-04-20,28,1
"Snyder",2020-04-21,30,1
"Snyder",2020-04-22,31,1
"Snyder",2020-04-23,31,1
"Snyder",2020-04-24,31,1
"Snyder",2020-04-25,32,1
"Snyder",2020-04-26,33,1
"Snyder",2020-04-27,33,1
"Snyder",2020-04-28,33,1
"Snyder",2020-04-29,33,1
"Snyder",2020-04-30,33,1
"Snyder",2020-05-01,33,1
"Snyder",2020-05-02,33,1
"Snyder",2020-05-03,33,1
"Snyder",2020-05-04,33,1
"Snyder",2020-05-05,33,1
"Snyder",2020-05-06,33,1
"Snyder",2020-05-07,33,1
"Snyder",2020-05-08,33,1
"Snyder",2020-05-09,33,1
"Snyder",2020-05-10,33,1
"Snyder",2020-05-11,33,1
"Snyder",2020-05-12,33,1
"Snyder",2020-05-13,33,1
"Snyder",2020-05-14,33,1
"Snyder",2020-05-15,33,2
"Snyder",2020-05-16,33,2
"Snyder",2020-05-17,33,2
"Snyder",2020-05-18,33,2
"Snyder",2020-05-19,33,1
"Snyder",2020-05-20,33,1
"Snyder",2020-05-21,33,1
"Snyder",2020-05-22,35,1
"Snyder",2020-05-23,38,1
"Snyder",2020-05-24,38,1
"Snyder",2020-05-25,38,1
"Snyder",2020-05-26,38,1
"Snyder",2020-05-27,39,1
"Snyder",2020-05-28,39,1
"Snyder",2020-05-29,39,1
"Snyder",2020-05-30,42,1
"Snyder",2020-05-31,45,1
"Snyder",2020-06-01,45,1
"Snyder",2020-06-02,45,1
"Snyder",2020-06-03,45,1
"Snyder",2020-06-04,51,1
"Snyder",2020-06-05,53,1
"Snyder",2020-06-06,54,1
"Snyder",2020-06-07,55,1
"Snyder",2020-06-08,55,1
"Snyder",2020-06-09,57,1
"Snyder",2020-06-10,59,1
"Snyder",2020-06-11,59,1
"Snyder",2020-06-12,59,1
"Snyder",2020-06-13,59,1
"Snyder",2020-06-14,59,1
"Snyder",2020-06-15,60,1
"Snyder",2020-06-17,60,1
"Snyder",2020-06-18,61,1
"Snyder",2020-06-19,61,1
"Snyder",2020-06-20,61,1
"Snyder",2020-06-21,61,1
"Snyder",2020-06-22,61,1
"Snyder",2020-06-23,61,1
"Snyder",2020-06-24,61,2
"Snyder",2020-06-25,61,2
"Snyder",2020-06-26,61,2
"Snyder",2020-06-27,63,2
"Snyder",2020-06-28,65,2
"Snyder",2020-06-29,65,2
"Snyder",2020-06-30,66,2
"Snyder",2020-07-01,66,2
"Snyder",2020-07-02,67,2
"Snyder",2020-07-03,67,2
"Snyder",2020-07-04,68,2
"Snyder",2020-07-05,68,2
"Snyder",2020-07-06,68,2
"Snyder",2020-07-07,68,2
"Snyder",2020-07-08,71,2
"Snyder",2020-07-09,72,2
"Snyder",2020-07-10,72,2
"Snyder",2020-07-11,72,2
"Snyder",2020-07-12,72,2
"Snyder",2020-07-13,72,2
"Snyder",2020-07-14,74,2
"Snyder",2020-07-15,74,2
"Snyder",2020-07-16,74,2
"Snyder",2020-07-17,75,2
"Snyder",2020-07-18,79,2
"Snyder",2020-07-19,79,2
"Snyder",2020-07-20,81,2
"Snyder",2020-07-21,82,2
"Snyder",2020-07-22,85,2
"Snyder",2020-07-23,85,2
"Snyder",2020-07-24,86,2
"Snyder",2020-07-25,87,2
"Snyder",2020-07-26,87,2
"Snyder",2020-07-27,87,2
"Snyder",2020-07-28,90,2
"Snyder",2020-07-29,92,2
"Snyder",2020-07-30,92,2
"Snyder",2020-07-31,93,2
"Snyder",2020-08-01,94,2
"Snyder",2020-08-02,97,2
"Snyder",2020-08-03,98,2
"Snyder",2020-08-04,100,2
"Snyder",2020-08-05,100,2
"Snyder",2020-08-06,101,2
"Snyder",2020-08-07,101,2
"Snyder",2020-08-08,102,2
"Snyder",2020-08-09,104,2
"Snyder",2020-08-10,106,2
"Snyder",2020-08-11,109,2
"Snyder",2020-08-12,112,2
"Snyder",2020-08-13,113,2
"Snyder",2020-08-14,116,2
"Snyder",2020-08-15,118,2
"Snyder",2020-08-16,122,2
"Snyder",2020-08-17,124,2
"Snyder",2020-08-18,128,2
"Snyder",2020-08-19,129,2
"Snyder",2020-08-20,131,2
"Snyder",2020-08-21,134,2
"Snyder",2020-08-22,137,2
"Snyder",2020-08-23,140,2
"Snyder",2020-08-24,142,2
"Snyder",2020-08-25,144,2
"Snyder",2020-08-26,148,2
"Snyder",2020-08-27,148,2
"Snyder",2020-08-28,151,2
"Snyder",2020-08-29,160,2
"Snyder",2020-08-30,164,2
"Snyder",2020-08-31,164,2
"Snyder",2020-09-01,166,2
"Snyder",2020-09-02,167,2
"Snyder",2020-09-03,170,3
"Snyder",2020-09-04,174,3
"Snyder",2020-09-05,177,3
"Snyder",2020-09-06,182,3
"Snyder",2020-09-07,184,3
"Snyder",2020-09-08,186,3
"Snyder",2020-09-09,191,3
"Snyder",2020-09-10,193,3
"Snyder",2020-09-11,197,3
"Snyder",2020-09-12,203,3
"Snyder",2020-09-13,208,3
"Snyder",2020-09-14,209,3
"Snyder",2020-09-15,224,3
"Snyder",2020-09-16,236,3
"Snyder",2020-09-17,243,3
"Snyder",2020-09-18,252,3
"Snyder",2020-09-19,255,3
"Snyder",2020-09-20,261,3
"Snyder",2020-09-21,266,4
"Snyder",2020-09-22,272,4
"Snyder",2020-09-23,283,4
"Snyder",2020-09-24,285,4
"Snyder",2020-09-25,298,4
"Snyder",2020-09-26,305,4
"Snyder",2020-09-27,314,4
"Snyder",2020-09-28,315,4
"Snyder",2020-09-29,325,5
"Snyder",2020-09-30,342,6
"Snyder",2020-10-01,347,7
"Snyder",2020-10-02,366,8
"Snyder",2020-10-04,395,8
"Snyder",2020-10-05,396,8
"Snyder",2020-10-06,403,8
"Snyder",2020-10-07,407,10
"Snyder",2020-10-08,408,10
"Snyder",2020-10-09,419,10
"Snyder",2020-10-10,420,10
"Snyder",2020-10-11,425,11
"Snyder",2020-10-12,428,11
"Snyder",2020-10-13,431,11
"Snyder",2020-10-14,433,12
"Snyder",2020-10-15,434,12
"Snyder",2020-10-16,438,12
"Snyder",2020-10-17,440,12
"Snyder",2020-10-18,443,15
"Snyder",2020-10-19,446,15
"Snyder",2020-10-20,452,15
"Snyder",2020-10-21,456,15
"Snyder",2020-10-22,459,16
"Snyder",2020-10-23,465,17
"Snyder",2020-10-24,470,17
"Snyder",2020-10-25,472,17
"Snyder",2020-10-26,474,17
"Snyder",2020-10-27,483,17
"Snyder",2020-10-28,484,17
"Snyder",2020-10-29,491,17
"Snyder",2020-10-30,501,18
"Snyder",2020-10-31,505,18
"Snyder",2020-11-01,511,18
"Snyder",2020-11-02,514,18
"Snyder",2020-11-03,519,18
"Snyder",2020-11-04,530,18
"Snyder",2020-11-05,541,18
"Snyder",2020-11-06,549,18
"Snyder",2020-11-07,562,18
"Snyder",2020-11-08,566,18
"Snyder",2020-11-09,578,18
"Snyder",2020-11-10,591,18
"Snyder",2020-11-11,617,18
"Snyder",2020-11-12,636,18
"Snyder",2020-11-13,651,18
"Snyder",2020-11-14,678,18
"Snyder",2020-11-15,686,18
"Snyder",2020-11-16,702,18
"Snyder",2020-11-17,757,18
"Snyder",2020-11-18,778,18
"Snyder",2020-11-19,796,19
"Snyder",2020-11-20,819,19
"Snyder",2020-11-21,843,19
"Snyder",2020-11-22,859,20
"Snyder",2020-11-23,871,20
"Snyder",2020-11-24,887,20
"Snyder",2020-11-25,907,20
"Snyder",2020-11-26,936,20
"Snyder",2020-11-27,965,20
"Snyder",2020-11-28,990,20
"Snyder",2020-11-29,1007,20
"Snyder",2020-11-30,1016,20
"Snyder",2020-12-01,1041,21
"Snyder",2020-12-02,1076,21
"Snyder",2020-12-03,1125,22
"Snyder",2020-12-04,1156,23
"Snyder",2020-12-05,1182,24
"Snyder",2020-12-06,1198,24
"Snyder",2020-12-07,1215,24
"Snyder",2020-12-08,1248,25
"Snyder",2020-12-09,1272,28
"Snyder",2020-12-10,1306,30
"Snyder",2020-12-11,1356,30
"Snyder",2020-12-12,1380,30
"Snyder",2020-12-13,1401,30
"Snyder",2020-12-14,1421,30
"Snyder",2020-12-15,1469,30
"Snyder",2020-12-16,1505,30
"Snyder",2020-12-17,1559,32
"Snyder",2020-12-18,1582,33
"Snyder",2020-12-19,1626,33
"Snyder",2020-12-20,1651,33
"Snyder",2020-12-21,1675,33
"Snyder",2020-12-22,1691,34
"Snyder",2020-12-23,1733,36
"Snyder",2020-12-24,1751,38
"Snyder",2020-12-25,1774,40
"Snyder",2020-12-26,1788,41
"Snyder",2020-12-27,1801,41
"Snyder",2020-12-28,1806,41
"Snyder",2020-12-29,1829,42
"Snyder",2020-12-30,1863,42
"Snyder",2020-12-31,1894,43
"Snyder",2021-01-01,1913,43
"Snyder",2021-01-02,1937,43
"Snyder",2021-01-03,1952,43
"Snyder",2021-01-04,1967,44
"Snyder",2021-01-05,1994,44
"Snyder",2021-01-06,2033,47
"Snyder",2021-01-07,2076,48
"Snyder",2021-01-08,2107,48
"Snyder",2021-01-09,2150,48
"Snyder",2021-01-10,2164,49
"Snyder",2021-01-11,2168,50
"Snyder",2021-01-12,2196,53
"Snyder",2021-01-13,2249,55
"Snyder",2021-01-14,2263,55
"Snyder",2021-01-15,2277,55
"Snyder",2021-01-16,2295,57
"Snyder",2021-01-17,2314,57
"Snyder",2021-01-18,2331,58
"Snyder",2021-01-19,2358,58
"Snyder",2021-01-20,2381,61
"Snyder",2021-01-21,2393,63
"Snyder",2021-01-22,2409,63
"Snyder",2021-01-23,2432,63
"Snyder",2021-01-24,2439,63
"Snyder",2021-01-25,2444,63
"Snyder",2021-01-26,2452,65
"Snyder",2021-01-27,2487,66
"Snyder",2021-01-28,2497,66
"Snyder",2021-01-29,2534,67
"Snyder",2021-01-30,2554,68
"Snyder",2021-01-31,2560,68
"Snyder",2021-02-01,2571,69
"Snyder",2021-02-02,2585,69
"Snyder",2021-02-03,2606,70
"Snyder",2021-02-04,2620,70
"Snyder",2021-02-05,2789,70
"Snyder",2021-02-06,2810,70
"Snyder",2021-02-07,2821,70
"Snyder",2021-02-08,2825,70
"Snyder",2021-02-09,2839,71
"Snyder",2021-02-10,2863,72
"Snyder",2021-02-11,2879,73
"Snyder",2021-02-12,2890,73
"Snyder",2021-02-13,2908,75
"Snyder",2021-02-14,2916,75
"Snyder",2021-02-15,2901,76
"Snyder",2021-02-16,2913,76
"Snyder",2021-02-17,2927,76
"Snyder",2021-02-18,2937,76
"Snyder",2021-02-19,2946,78
"Snyder",2021-02-20,2954,78
"Snyder",2021-02-21,2955,78
"Snyder",2021-02-22,2958,78
"Snyder",2021-02-23,2961,78
"Snyder",2021-02-24,2973,78
"Snyder",2021-02-25,2978,78
"Snyder",2021-02-26,2987,78
"Snyder",2021-02-27,2994,78
"Snyder",2021-02-28,3007,80
"Snyder",2021-03-01,3031,80
"Snyder",2021-03-02,3042,80
"Snyder",2021-03-03,3052,80
"Snyder",2021-03-04,3057,80
"Snyder",2021-03-05,3072,81
"Snyder",2021-03-06,3082,81
"Snyder",2021-03-07,3091,81
"Snyder",2021-03-08,3091,81
"Snyder",2021-03-09,3123,81
"Snyder",2021-03-10,3130,81
"Snyder",2021-03-11,3147,82
"Snyder",2021-03-12,3148,82
"Snyder",2021-03-13,3167,82
"Snyder",2021-03-14,3175,82
"Snyder",2021-03-15,3178,82
"Snyder",2021-03-16,3184,82
"Snyder",2021-03-17,3187,82
"Snyder",2021-03-18,3194,82
"Snyder",2021-03-19,3202,82
"Snyder",2021-03-20,3215,82
"Snyder",2021-03-21,3219,82
"Snyder",2021-03-22,3222,82
"Snyder",2021-03-23,3229,82
"Snyder",2021-03-24,3243,82
"Snyder",2021-03-25,3241,82
"Snyder",2021-03-26,3253,82
"Snyder",2021-03-27,3263,82
"Snyder",2021-03-28,3269,82
"Snyder",2021-03-29,3272,82
"Snyder",2021-03-30,3280,82
"Snyder",2021-03-31,3287,82
"Snyder",2021-04-01,3291,82
"Snyder",2021-04-02,3302,82
"Snyder",2021-04-03,3313,82
"Snyder",2021-04-04,3316,82
"Snyder",2021-04-05,3320,82
"Snyder",2021-04-06,3330,82
"Snyder",2021-04-07,3338,82
"Snyder",2021-04-08,3343,82
"Snyder",2021-04-09,3355,82
"Snyder",2021-04-10,3366,82
"Snyder",2021-04-11,3374,82
"Snyder",2021-04-12,3378,82
"Snyder",2021-04-13,3390,82
"Snyder",2021-04-14,3399,82
"Snyder",2021-04-15,3415,82
"Snyder",2021-04-16,3422,82
"Snyder",2021-04-17,3442,82
"Snyder",2021-04-18,3445,82
"Snyder",2021-04-19,3446,82
"Snyder",2021-04-20,3457,82
"Snyder",2021-04-21,3465,82
"Snyder",2021-04-22,3474,83
"Snyder",2021-04-23,3474,83
"Snyder",2021-04-24,3479,83
"Snyder",2021-04-25,3484,83
"Snyder",2021-04-26,3488,83
"Snyder",2021-04-27,3496,83
"Snyder",2021-04-28,3501,83
"Snyder",2021-04-29,3504,83
"Snyder",2021-04-30,3516,83
"Snyder",2021-05-01,3523,83
"Snyder",2021-05-02,3527,83
"Snyder",2021-05-03,3532,83
"Snyder",2021-05-04,3541,84
"Snyder",2021-05-05,3552,84
"Snyder",2021-05-06,3560,84
"Snyder",2021-05-07,3565,84
"Snyder",2021-05-08,3574,84
"Snyder",2021-05-09,3579,84
"Snyder",2021-05-10,3580,84
"Snyder",2021-05-11,3591,84
"Snyder",2021-05-12,3603,84
"Snyder",2021-05-13,3608,84
"Snyder",2021-05-14,3612,84
"Snyder",2021-05-15,3616,84
"Snyder",2021-05-16,3619,84
"Snyder",2021-05-17,3620,84
"Snyder",2021-05-18,3627,84
"Snyder",2021-05-19,3631,84
"Snyder",2021-05-20,3633,84
"Snyder",2021-05-21,3636,84
"Snyder",2021-05-23,3643,84
"Snyder",2021-05-24,3645,84
"Snyder",2021-05-25,3645,84
"Snyder",2021-05-26,3652,84
"Snyder",2021-05-27,3652,84
"Snyder",2021-05-28,3652,84
"Snyder",2021-05-29,3654,84
"Snyder",2021-05-30,3654,85
"Snyder",2021-05-31,3654,85
"Snyder",2021-06-01,3656,85
"Snyder",2021-06-02,3660,85
"Snyder",2021-06-03,3663,85
"Snyder",2021-06-04,3669,85
"Snyder",2021-06-05,3667,85
"Snyder",2021-06-06,3667,85
"Snyder",2021-06-07,3668,85
"Snyder",2021-06-08,3669,85
"Snyder",2021-06-09,3669,85
"Snyder",2021-06-10,3668,85
"Somerset",2020-03-05,0,0
"Somerset",2020-03-06,0,0
"Somerset",2020-03-07,0,0
"Somerset",2020-03-08,0,0
"Somerset",2020-03-09,0,0
"Somerset",2020-03-10,0,0
"Somerset",2020-03-11,0,0
"Somerset",2020-03-12,0,0
"Somerset",2020-03-13,0,0
"Somerset",2020-03-14,0,0
"Somerset",2020-03-15,0,0
"Somerset",2020-03-16,0,0
"Somerset",2020-03-17,0,0
"Somerset",2020-03-18,0,0
"Somerset",2020-03-19,0,0
"Somerset",2020-03-20,0,0
"Somerset",2020-03-21,0,0
"Somerset",2020-03-22,0,0
"Somerset",2020-03-23,0,0
"Somerset",2020-03-24,1,0
"Somerset",2020-03-25,2,0
"Somerset",2020-03-26,2,0
"Somerset",2020-03-27,2,0
"Somerset",2020-03-28,2,0
"Somerset",2020-03-29,2,0
"Somerset",2020-03-30,2,0
"Somerset",2020-03-31,2,0
"Somerset",2020-04-01,3,0
"Somerset",2020-04-02,3,0
"Somerset",2020-04-03,3,0
"Somerset",2020-04-04,3,0
"Somerset",2020-04-05,4,0
"Somerset",2020-04-06,6,0
"Somerset",2020-04-07,7,0
"Somerset",2020-04-08,7,0
"Somerset",2020-04-09,7,0
"Somerset",2020-04-10,10,0
"Somerset",2020-04-11,10,0
"Somerset",2020-04-12,12,0
"Somerset",2020-04-13,13,0
"Somerset",2020-04-14,13,0
"Somerset",2020-04-15,14,0
"Somerset",2020-04-16,14,0
"Somerset",2020-04-17,15,0
"Somerset",2020-04-18,17,0
"Somerset",2020-04-19,18,0
"Somerset",2020-04-20,19,0
"Somerset",2020-04-21,19,0
"Somerset",2020-04-22,19,0
"Somerset",2020-04-23,20,0
"Somerset",2020-04-24,22,0
"Somerset",2020-04-25,25,0
"Somerset",2020-04-26,25,0
"Somerset",2020-04-27,25,0
"Somerset",2020-04-28,26,0
"Somerset",2020-04-29,26,0
"Somerset",2020-04-30,26,0
"Somerset",2020-05-01,26,0
"Somerset",2020-05-02,29,1
"Somerset",2020-05-03,29,1
"Somerset",2020-05-04,30,1
"Somerset",2020-05-05,30,1
"Somerset",2020-05-06,32,1
"Somerset",2020-05-07,32,1
"Somerset",2020-05-08,32,1
"Somerset",2020-05-09,32,1
"Somerset",2020-05-10,32,1
"Somerset",2020-05-11,32,1
"Somerset",2020-05-12,32,1
"Somerset",2020-05-13,32,1
"Somerset",2020-05-14,32,1
"Somerset",2020-05-15,32,1
"Somerset",2020-05-16,32,1
"Somerset",2020-05-17,33,1
"Somerset",2020-05-18,36,1
"Somerset",2020-05-19,36,0
"Somerset",2020-05-20,37,0
"Somerset",2020-05-21,37,0
"Somerset",2020-05-22,37,0
"Somerset",2020-05-23,37,0
"Somerset",2020-05-24,37,0
"Somerset",2020-05-25,37,0
"Somerset",2020-05-26,37,0
"Somerset",2020-05-27,37,0
"Somerset",2020-05-28,37,0
"Somerset",2020-05-29,37,1
"Somerset",2020-05-30,38,1
"Somerset",2020-05-31,38,1
"Somerset",2020-06-01,38,1
"Somerset",2020-06-02,38,1
"Somerset",2020-06-03,38,1
"Somerset",2020-06-04,38,1
"Somerset",2020-06-05,38,1
"Somerset",2020-06-06,39,1
"Somerset",2020-06-07,39,1
"Somerset",2020-06-08,39,1
"Somerset",2020-06-09,39,1
"Somerset",2020-06-10,39,1
"Somerset",2020-06-11,39,1
"Somerset",2020-06-12,39,1
"Somerset",2020-06-13,40,1
"Somerset",2020-06-14,40,1
"Somerset",2020-06-15,41,1
"Somerset",2020-06-16,41,1
"Somerset",2020-06-17,41,1
"Somerset",2020-06-18,42,1
"Somerset",2020-06-19,46,1
"Somerset",2020-06-20,47,1
"Somerset",2020-06-21,47,1
"Somerset",2020-06-22,48,1
"Somerset",2020-06-23,48,1
"Somerset",2020-06-24,49,1
"Somerset",2020-06-25,52,1
"Somerset",2020-06-26,55,1
"Somerset",2020-06-27,57,1
"Somerset",2020-06-28,61,1
"Somerset",2020-06-29,61,1
"Somerset",2020-06-30,61,1
"Somerset",2020-07-01,61,1
"Somerset",2020-07-02,62,1
"Somerset",2020-07-03,63,1
"Somerset",2020-07-04,63,1
"Somerset",2020-07-05,63,1
"Somerset",2020-07-06,64,1
"Somerset",2020-07-07,64,1
"Somerset",2020-07-08,67,1
"Somerset",2020-07-09,69,1
"Somerset",2020-07-10,73,1
"Somerset",2020-07-11,76,1
"Somerset",2020-07-12,81,1
"Somerset",2020-07-13,81,1
"Somerset",2020-07-14,84,1
"Somerset",2020-07-15,86,1
"Somerset",2020-07-16,88,1
"Somerset",2020-07-17,91,1
"Somerset",2020-07-18,92,1
"Somerset",2020-07-19,94,1
"Somerset",2020-07-20,94,1
"Somerset",2020-07-21,97,1
"Somerset",2020-07-22,100,1
"Somerset",2020-07-23,105,1
"Somerset",2020-07-24,106,2
"Somerset",2020-07-25,106,2
"Somerset",2020-07-26,106,2
"Somerset",2020-07-27,112,2
"Somerset",2020-07-28,113,2
"Somerset",2020-07-29,114,2
"Somerset",2020-07-30,117,2
"Somerset",2020-07-31,120,2
"Somerset",2020-08-01,124,2
"Somerset",2020-08-02,124,2
"Somerset",2020-08-03,125,2
"Somerset",2020-08-04,128,3
"Somerset",2020-08-05,127,3
"Somerset",2020-08-06,127,3
"Somerset",2020-08-07,129,3
"Somerset",2020-08-08,133,3
"Somerset",2020-08-09,134,3
"Somerset",2020-08-10,135,3
"Somerset",2020-08-11,136,3
"Somerset",2020-08-12,138,3
"Somerset",2020-08-13,138,3
"Somerset",2020-08-14,140,3
"Somerset",2020-08-15,142,3
"Somerset",2020-08-16,142,3
"Somerset",2020-08-17,143,3
"Somerset",2020-08-18,143,3
"Somerset",2020-08-19,145,3
"Somerset",2020-08-20,146,3
"Somerset",2020-08-21,151,3
"Somerset",2020-08-22,153,3
"Somerset",2020-08-23,156,3
"Somerset",2020-08-24,156,3
"Somerset",2020-08-25,157,3
"Somerset",2020-08-26,160,3
"Somerset",2020-08-27,161,3
"Somerset",2020-08-28,162,3
"Somerset",2020-08-29,164,3
"Somerset",2020-08-30,164,3
"Somerset",2020-08-31,165,3
"Somerset",2020-09-01,167,3
"Somerset",2020-09-02,172,3
"Somerset",2020-09-03,174,3
"Somerset",2020-09-04,179,3
"Somerset",2020-09-05,181,3
"Somerset",2020-09-06,182,3
"Somerset",2020-09-07,182,3
"Somerset",2020-09-08,183,3
"Somerset",2020-09-09,186,3
"Somerset",2020-09-10,190,3
"Somerset",2020-09-11,192,3
"Somerset",2020-09-12,195,3
"Somerset",2020-09-13,195,3
"Somerset",2020-09-14,195,3
"Somerset",2020-09-15,195,3
"Somerset",2020-09-16,195,3
"Somerset",2020-09-17,197,3
"Somerset",2020-09-18,201,3
"Somerset",2020-09-19,203,3
"Somerset",2020-09-20,205,3
"Somerset",2020-09-21,206,3
"Somerset",2020-09-22,206,3
"Somerset",2020-09-23,211,3
"Somerset",2020-09-24,211,3
"Somerset",2020-09-25,212,3
"Somerset",2020-09-26,215,3
"Somerset",2020-09-27,218,3
"Somerset",2020-09-28,219,3
"Somerset",2020-09-29,219,3
"Somerset",2020-09-30,220,3
"Somerset",2020-10-01,225,3
"Somerset",2020-10-02,231,3
"Somerset",2020-10-04,238,3
"Somerset",2020-10-05,238,3
"Somerset",2020-10-06,239,3
"Somerset",2020-10-07,246,3
"Somerset",2020-10-08,259,3
"Somerset",2020-10-09,261,3
"Somerset",2020-10-10,265,3
"Somerset",2020-10-11,273,3
"Somerset",2020-10-12,274,3
"Somerset",2020-10-13,278,3
"Somerset",2020-10-14,279,3
"Somerset",2020-10-15,284,3
"Somerset",2020-10-16,308,3
"Somerset",2020-10-17,313,3
"Somerset",2020-10-18,319,3
"Somerset",2020-10-19,325,3
"Somerset",2020-10-20,331,3
"Somerset",2020-10-21,334,3
"Somerset",2020-10-22,344,3
"Somerset",2020-10-23,355,3
"Somerset",2020-10-24,372,3
"Somerset",2020-10-25,391,3
"Somerset",2020-10-26,398,3
"Somerset",2020-10-27,412,3
"Somerset",2020-10-28,420,3
"Somerset",2020-10-29,434,3
"Somerset",2020-10-30,449,3
"Somerset",2020-10-31,461,3
"Somerset",2020-11-01,474,3
"Somerset",2020-11-02,488,3
"Somerset",2020-11-03,498,3
"Somerset",2020-11-04,511,3
"Somerset",2020-11-05,514,3
"Somerset",2020-11-06,531,3
"Somerset",2020-11-07,559,3
"Somerset",2020-11-08,573,3
"Somerset",2020-11-09,597,3
"Somerset",2020-11-10,692,4
"Somerset",2020-11-11,755,4
"Somerset",2020-11-12,770,5
"Somerset",2020-11-13,841,5
"Somerset",2020-11-14,855,5
"Somerset",2020-11-15,899,5
"Somerset",2020-11-16,933,5
"Somerset",2020-11-17,963,5
"Somerset",2020-11-18,1045,8
"Somerset",2020-11-19,1102,9
"Somerset",2020-11-20,1165,9
"Somerset",2020-11-21,1365,9
"Somerset",2020-11-22,1445,9
"Somerset",2020-11-23,1472,9
"Somerset",2020-11-24,1547,10
"Somerset",2020-11-25,1591,15
"Somerset",2020-11-26,1679,15
"Somerset",2020-11-27,1751,15
"Somerset",2020-11-28,1836,16
"Somerset",2020-11-29,1881,18
"Somerset",2020-11-30,1926,18
"Somerset",2020-12-01,1976,19
"Somerset",2020-12-02,2038,19
"Somerset",2020-12-03,2106,20
"Somerset",2020-12-04,2212,21
"Somerset",2020-12-05,2365,21
"Somerset",2020-12-06,2461,23
"Somerset",2020-12-07,2492,24
"Somerset",2020-12-08,2583,24
"Somerset",2020-12-09,2642,27
"Somerset",2020-12-10,2719,31
"Somerset",2020-12-11,2937,31
"Somerset",2020-12-12,3059,32
"Somerset",2020-12-13,3209,34
"Somerset",2020-12-14,3328,35
"Somerset",2020-12-15,3451,38
"Somerset",2020-12-16,3636,42
"Somerset",2020-12-17,3708,44
"Somerset",2020-12-18,3780,51
"Somerset",2020-12-19,3897,52
"Somerset",2020-12-20,4024,52
"Somerset",2020-12-21,4140,52
"Somerset",2020-12-22,4210,56
"Somerset",2020-12-23,4288,62
"Somerset",2020-12-24,4381,64
"Somerset",2020-12-25,4427,67
"Somerset",2020-12-26,4518,68
"Somerset",2020-12-27,4571,70
"Somerset",2020-12-28,4593,70
"Somerset",2020-12-29,4697,73
"Somerset",2020-12-30,4746,78
"Somerset",2020-12-31,4849,81
"Somerset",2021-01-01,4934,88
"Somerset",2021-01-02,4997,88
"Somerset",2021-01-03,5026,88
"Somerset",2021-01-04,5067,89
"Somerset",2021-01-05,5120,90
"Somerset",2021-01-06,5208,95
"Somerset",2021-01-07,5275,98
"Somerset",2021-01-08,5436,103
"Somerset",2021-01-09,5554,106
"Somerset",2021-01-10,5629,109
"Somerset",2021-01-11,5656,111
"Somerset",2021-01-12,5702,113
"Somerset",2021-01-13,5762,117
"Somerset",2021-01-14,5802,125
"Somerset",2021-01-15,5864,132
"Somerset",2021-01-16,5928,142
"Somerset",2021-01-17,5964,143
"Somerset",2021-01-18,5987,143
