"County","Date","Cases","Deaths"
"Tioga",2020-08-10,38,3
"Tioga",2020-08-11,38,3
"Tioga",2020-08-12,39,3
"Tioga",2020-08-13,40,3
"Tioga",2020-08-14,41,3
"Tioga",2020-08-15,41,3
"Tioga",2020-08-16,41,3
"Tioga",2020-08-17,41,3
"Tioga",2020-08-18,42,3
"Tioga",2020-08-19,42,3
"Tioga",2020-08-20,45,3
"Tioga",2020-08-21,45,3
"Tioga",2020-08-22,45,3
"Tioga",2020-08-23,46,3
"Tioga",2020-08-24,46,3
"Tioga",2020-08-25,46,3
"Tioga",2020-08-26,46,3
"Tioga",2020-08-27,46,3
"Tioga",2020-08-28,47,3
"Tioga",2020-08-29,48,3
"Tioga",2020-08-30,48,3
"Tioga",2020-08-31,49,3
"Tioga",2020-09-01,49,3
"Tioga",2020-09-02,49,3
"Tioga",2020-09-03,48,3
"Tioga",2020-09-04,48,3
"Tioga",2020-09-05,48,3
"Tioga",2020-09-06,48,3
"Tioga",2020-09-07,49,3
"Tioga",2020-09-08,50,3
"Tioga",2020-09-09,50,3
"Tioga",2020-09-10,50,3
"Tioga",2020-09-11,50,3
"Tioga",2020-09-12,51,3
"Tioga",2020-09-13,50,3
"Tioga",2020-09-14,52,3
"Tioga",2020-09-15,53,3
"Tioga",2020-09-16,53,3
"Tioga",2020-09-17,52,3
"Tioga",2020-09-18,56,3
"Tioga",2020-09-19,61,3
"Tioga",2020-09-20,64,3
"Tioga",2020-09-21,64,3
"Tioga",2020-09-22,64,3
"Tioga",2020-09-23,65,3
"Tioga",2020-09-24,66,3
"Tioga",2020-09-25,67,3
"Tioga",2020-09-26,68,3
"Tioga",2020-09-27,70,3
"Tioga",2020-09-28,70,3
"Tioga",2020-09-29,73,3
"Tioga",2020-09-30,78,3
"Tioga",2020-10-01,81,3
"Tioga",2020-10-02,83,3
"Tioga",2020-10-04,95,3
"Tioga",2020-10-05,95,3
"Tioga",2020-10-06,101,3
"Tioga",2020-10-07,102,3
"Tioga",2020-10-08,103,3
"Tioga",2020-10-09,104,3
"Tioga",2020-10-10,104,3
"Tioga",2020-10-11,114,3
"Tioga",2020-10-12,117,3
"Tioga",2020-10-13,122,3
"Tioga",2020-10-14,122,3
"Tioga",2020-10-15,126,3
"Tioga",2020-10-16,133,3
"Tioga",2020-10-17,140,3
"Tioga",2020-10-18,148,3
"Tioga",2020-10-19,150,3
"Tioga",2020-10-20,155,3
"Tioga",2020-10-21,159,3
"Tioga",2020-10-22,163,3
"Tioga",2020-10-23,173,3
"Tioga",2020-10-24,188,3
"Tioga",2020-10-25,194,3
"Tioga",2020-10-26,199,3
"Tioga",2020-10-27,205,3
"Tioga",2020-10-28,213,3
"Tioga",2020-10-29,215,3
"Tioga",2020-10-30,230,3
"Tioga",2020-10-31,241,3
"Tioga",2020-11-01,253,3
"Tioga",2020-11-02,258,3
"Tioga",2020-11-03,272,4
"Tioga",2020-11-04,280,4
"Tioga",2020-11-05,293,4
"Tioga",2020-11-06,308,4
"Tioga",2020-11-07,333,4
"Tioga",2020-11-08,355,4
"Tioga",2020-11-09,360,4
"Tioga",2020-11-10,379,4
"Tioga",2020-11-11,406,5
"Tioga",2020-11-12,428,5
"Tioga",2020-11-13,466,5
"Tioga",2020-11-14,485,5
"Tioga",2020-11-15,544,5
"Tioga",2020-11-16,558,5
"Tioga",2020-11-17,583,7
"Tioga",2020-11-18,619,7
"Tioga",2020-11-19,633,7
"Tioga",2020-11-20,658,7
"Union",2020-03-05,0,0
"Union",2020-03-06,0,0
"Union",2020-03-07,0,0
"Union",2020-03-08,0,0
"Union",2020-03-09,0,0
"Union",2020-03-10,0,0
"Union",2020-03-11,0,0
"Union",2020-03-12,0,0
"Union",2020-03-13,0,0
"Union",2020-03-14,0,0
"Union",2020-03-15,0,0
"Union",2020-03-16,0,0
"Union",2020-03-17,0,0
"Union",2020-03-18,0,0
"Union",2020-03-19,0,0
"Union",2020-03-20,0,0
"Union",2020-03-21,0,0
"Union",2020-03-22,0,0
"Union",2020-03-23,0,0
"Union",2020-03-24,0,0
"Union",2020-03-25,0,0
"Union",2020-03-26,0,0
"Union",2020-03-27,1,0
"Union",2020-03-28,0,0
"Union",2020-03-29,0,0
"Union",2020-03-30,4,0
"Union",2020-03-31,4,0
"Union",2020-04-01,2,0
"Union",2020-04-02,2,0
"Union",2020-04-03,3,0
"Union",2020-04-04,5,0
"Union",2020-04-05,6,0
"Union",2020-04-06,6,0
"Union",2020-04-07,7,0
"Union",2020-04-08,8,0
"Union",2020-04-09,11,0
"Union",2020-04-10,12,0
"Union",2020-04-11,14,0
"Union",2020-04-12,19,0
"Union",2020-04-13,21,0
"Union",2020-04-14,23,0
"Union",2020-04-15,23,0
"Union",2020-04-16,25,0
"Union",2020-04-17,26,0
"Union",2020-04-18,27,0
"Union",2020-04-19,27,0
"Union",2020-04-20,28,0
"Union",2020-04-21,29,0
"Union",2020-04-22,30,0
"Union",2020-04-23,30,0
"Union",2020-04-24,31,0
"Union",2020-04-25,31,0
"Union",2020-04-26,31,0
"Union",2020-04-27,31,0
"Union",2020-04-28,33,0
"Union",2020-04-29,33,0
"Union",2020-04-30,36,0
"Union",2020-05-01,37,0
"Union",2020-05-02,38,0
"Union",2020-05-03,38,0
"Union",2020-05-04,38,0
"Union",2020-05-05,38,1
"Union",2020-05-06,39,1
"Union",2020-05-07,40,1
"Union",2020-05-08,40,1
"Union",2020-05-09,40,1
"Union",2020-05-10,40,1
"Union",2020-05-11,41,1
"Union",2020-05-12,41,1
"Union",2020-05-13,42,1
"Union",2020-05-14,43,1
"Union",2020-05-15,44,1
"Union",2020-05-16,46,1
"Union",2020-05-17,47,1
"Union",2020-05-18,51,1
"Union",2020-05-19,50,1
"Union",2020-05-20,56,1
"Union",2020-05-21,61,1
"Union",2020-05-22,61,1
"Union",2020-05-23,52,1
"Union",2020-05-24,53,1
"Union",2020-05-25,54,1
"Union",2020-05-26,56,1
"Union",2020-05-27,56,1
"Union",2020-05-28,56,1
"Union",2020-05-29,57,1
"Union",2020-05-30,59,1
"Union",2020-05-31,59,1
"Union",2020-06-01,62,1
"Union",2020-06-02,60,1
"Union",2020-06-03,63,1
"Union",2020-06-04,65,1
"Union",2020-06-05,70,1
"Union",2020-06-06,71,2
"Union",2020-06-07,73,2
"Union",2020-06-08,73,2
"Union",2020-06-09,74,2
"Union",2020-06-10,75,2
"Union",2020-06-11,79,2
"Union",2020-06-12,81,2
"Union",2020-06-13,81,2
"Union",2020-06-14,83,2
"Union",2020-06-15,88,2
"Union",2020-06-16,84,2
"Union",2020-06-17,83,2
"Union",2020-06-18,83,2
"Union",2020-06-19,84,2
"Union",2020-06-20,85,2
"Union",2020-06-21,88,2
"Union",2020-06-22,89,2
"Union",2020-06-23,89,2
"Union",2020-06-24,89,2
"Union",2020-06-25,89,2
"Union",2020-06-26,90,2
"Union",2020-06-27,90,2
"Union",2020-06-28,90,2
"Union",2020-06-29,92,2
"Union",2020-06-30,92,2
"Union",2020-07-01,91,2
"Union",2020-07-02,93,2
"Union",2020-07-03,94,2
"Union",2020-07-04,95,2
"Union",2020-07-05,95,2
"Union",2020-07-06,95,2
"Union",2020-07-07,96,2
"Union",2020-07-08,98,2
"Union",2020-07-09,97,2
"Union",2020-07-10,97,2
"Union",2020-07-11,98,2
"Union",2020-07-12,99,2
"Union",2020-07-13,100,2
"Union",2020-07-14,105,2
"Union",2020-07-15,108,2
"Union",2020-07-16,108,2
"Union",2020-07-17,109,2
"Union",2020-07-18,110,2
"Union",2020-07-19,111,2
"Union",2020-07-20,114,2
"Union",2020-07-21,113,2
"Union",2020-07-22,113,2
"Union",2020-07-23,115,2
"Union",2020-07-24,116,2
"Union",2020-07-25,119,2
"Union",2020-07-26,123,2
"Union",2020-07-27,124,2
"Union",2020-07-28,128,2
"Union",2020-07-29,129,2
"Union",2020-07-30,135,2
"Union",2020-07-31,132,2
"Union",2020-08-01,165,2
"Union",2020-08-02,172,2
"Union",2020-08-03,173,2
"Union",2020-08-04,191,2
"Union",2020-08-05,201,2
"Union",2020-08-06,206,2
"Union",2020-08-07,216,2
"Union",2020-08-08,218,2
"Union",2020-08-09,225,2
"Union",2020-08-10,238,2
"Union",2020-08-11,262,2
"Union",2020-08-12,276,2
"Union",2020-08-13,276,2
"Union",2020-08-14,279,2
"Union",2020-08-15,292,2
"Union",2020-08-16,306,2
"Union",2020-08-17,305,2
"Union",2020-08-18,310,2
"Union",2020-08-19,322,2
"Union",2020-08-20,344,2
"Union",2020-08-21,347,3
"Union",2020-08-22,354,4
"Union",2020-08-23,359,4
"Union",2020-08-24,361,4
"Union",2020-08-25,359,4
"Union",2020-08-26,359,4
"Union",2020-08-27,359,4
"Union",2020-08-28,372,4
"Union",2020-08-29,367,4
"Union",2020-08-30,371,4
"Union",2020-08-31,377,4
"Union",2020-09-01,386,6
"Union",2020-09-02,390,6
"Union",2020-09-03,397,6
"Union",2020-09-04,397,6
"Union",2020-09-05,407,6
"Union",2020-09-06,406,6
"Union",2020-09-07,417,6
"Union",2020-09-08,414,6
"Union",2020-09-09,411,6
"Union",2020-09-10,416,6
"Union",2020-09-11,420,6
"Union",2020-09-12,425,6
"Union",2020-09-13,427,6
"Union",2020-09-14,435,6
"Union",2020-09-15,439,6
"Union",2020-09-16,438,6
"Union",2020-09-17,448,6
"Union",2020-09-18,451,6
"Union",2020-09-19,451,6
"Union",2020-09-20,452,6
"Union",2020-09-21,459,6
"Union",2020-09-22,462,6
"Union",2020-09-23,453,6
"Union",2020-09-24,454,6
"Union",2020-09-25,464,6
"Union",2020-09-26,472,6
"Union",2020-09-27,472,6
"Union",2020-09-28,475,6
"Union",2020-09-29,475,6
"Union",2020-09-30,472,6
"Union",2020-10-01,477,6
"Union",2020-10-02,490,6
"Union",2020-10-04,558,6
"Union",2020-10-05,568,7
"Union",2020-10-06,571,7
"Union",2020-10-07,576,7
"Union",2020-10-08,577,7
"Union",2020-10-09,586,7
"Union",2020-10-10,597,7
"Union",2020-10-11,600,7
"Union",2020-10-12,611,7
"Union",2020-10-13,613,7
"Union",2020-10-14,619,7
"Union",2020-10-15,637,7
"Union",2020-10-16,634,7
"Union",2020-10-17,636,7
"Union",2020-10-18,641,7
"Union",2020-10-19,646,7
"Union",2020-10-20,646,8
"Union",2020-10-21,647,8
"Union",2020-10-22,659,8
"Union",2020-10-23,672,10
"Union",2020-10-24,678,11
"Union",2020-10-25,690,11
"Union",2020-10-26,700,11
"Union",2020-10-27,699,11
"Union",2020-10-28,702,11
"Union",2020-10-29,705,11
"Union",2020-10-30,714,11
"Union",2020-10-31,726,11
"Union",2020-11-01,745,11
"Union",2020-11-02,746,11
"Union",2020-11-03,749,11
"Union",2020-11-04,756,11
"Union",2020-11-05,759,11
"Union",2020-11-06,770,11
"Union",2020-11-07,785,11
"Union",2020-11-08,823,11
"Union",2020-11-09,845,11
"Union",2020-11-10,858,11
"Union",2020-11-11,868,11
"Union",2020-11-12,901,12
"Union",2020-11-13,922,12
"Union",2020-11-14,966,12
"Union",2020-11-15,1003,12
"Union",2020-11-16,1016,12
"Union",2020-11-17,1031,13
"Union",2020-11-18,1041,13
"Union",2020-11-19,1084,14
"Union",2020-11-20,1187,15
"Venango",2020-03-05,0,0
"Venango",2020-03-06,0,0
"Venango",2020-03-07,0,0
"Venango",2020-03-08,0,0
"Venango",2020-03-09,0,0
"Venango",2020-03-10,0,0
"Venango",2020-03-11,0,0
"Venango",2020-03-12,0,0
"Venango",2020-03-13,0,0
"Venango",2020-03-14,0,0
"Venango",2020-03-15,0,0
"Venango",2020-03-16,0,0
"Venango",2020-03-17,0,0
"Venango",2020-03-18,0,0
"Venango",2020-03-19,0,0
"Venango",2020-03-20,0,0
"Venango",2020-03-21,0,0
"Venango",2020-03-22,0,0
"Venango",2020-03-23,0,0
"Venango",2020-03-24,0,0
"Venango",2020-03-25,0,0
"Venango",2020-03-26,0,0
"Venango",2020-03-27,0,0
"Venango",2020-03-28,0,0
"Venango",2020-03-29,1,0
"Venango",2020-03-30,1,0
"Venango",2020-03-31,3,0
"Venango",2020-04-01,3,0
"Venango",2020-04-02,3,0
"Venango",2020-04-03,3,0
"Venango",2020-04-04,3,0
"Venango",2020-04-05,3,0
"Venango",2020-04-06,5,0
"Venango",2020-04-07,5,0
"Venango",2020-04-08,5,0
"Venango",2020-04-09,5,0
"Venango",2020-04-10,5,0
"Venango",2020-04-11,6,0
"Venango",2020-04-12,6,0
"Venango",2020-04-13,6,0
"Venango",2020-04-14,6,0
"Venango",2020-04-15,6,0
"Venango",2020-04-16,6,0
"Venango",2020-04-17,6,0
"Venango",2020-04-18,6,0
"Venango",2020-04-19,6,0
"Venango",2020-04-20,6,0
"Venango",2020-04-21,6,0
"Venango",2020-04-22,6,0
"Venango",2020-04-23,7,0
"Venango",2020-04-24,7,0
"Venango",2020-04-25,7,0
"Venango",2020-04-26,7,0
"Venango",2020-04-27,7,0
"Venango",2020-04-28,7,0
"Venango",2020-04-29,7,0
"Venango",2020-04-30,7,0
"Venango",2020-05-01,7,0
"Venango",2020-05-02,7,0
"Venango",2020-05-03,7,0
"Venango",2020-05-04,7,0
"Venango",2020-05-05,7,0
"Venango",2020-05-06,7,0
"Venango",2020-05-07,7,0
"Venango",2020-05-08,7,0
"Venango",2020-05-09,7,0
"Venango",2020-05-10,7,0
"Venango",2020-05-11,7,0
"Venango",2020-05-12,7,0
"Venango",2020-05-13,7,0
"Venango",2020-05-14,7,0
"Venango",2020-05-15,7,0
"Venango",2020-05-16,7,0
"Venango",2020-05-17,8,0
"Venango",2020-05-18,8,0
"Venango",2020-05-19,8,0
"Venango",2020-05-20,8,0
"Venango",2020-05-21,8,0
"Venango",2020-05-22,8,0
"Venango",2020-05-23,8,0
"Venango",2020-05-24,8,0
"Venango",2020-05-25,8,0
"Venango",2020-05-26,8,0
"Venango",2020-05-27,8,0
"Venango",2020-05-28,8,0
"Venango",2020-05-29,8,0
"Venango",2020-05-30,9,0
"Venango",2020-05-31,9,0
"Venango",2020-06-01,9,0
"Venango",2020-06-02,9,0
"Venango",2020-06-03,9,0
"Venango",2020-06-04,10,0
"Venango",2020-06-05,15,0
"Venango",2020-06-06,15,0
"Venango",2020-06-07,15,0
"Venango",2020-06-08,15,0
"Venango",2020-06-09,16,0
"Venango",2020-06-10,16,0
"Venango",2020-06-11,16,0
"Venango",2020-06-12,17,0
"Venango",2020-06-13,17,0
"Venango",2020-06-14,17,0
"Venango",2020-06-15,17,0
"Venango",2020-06-17,17,0
"Venango",2020-06-18,17,0
"Venango",2020-06-19,17,0
"Venango",2020-06-20,17,0
"Venango",2020-06-21,17,0
"Venango",2020-06-22,17,0
"Venango",2020-06-23,17,0
"Venango",2020-06-24,17,0
"Venango",2020-06-25,17,0
"Venango",2020-06-26,17,0
"Venango",2020-06-27,18,0
"Venango",2020-06-28,18,0
"Venango",2020-06-29,18,0
"Venango",2020-06-30,18,0
"Venango",2020-07-01,19,0
"Venango",2020-07-02,23,0
"Venango",2020-07-03,23,0
"Venango",2020-07-04,23,0
"Venango",2020-07-05,27,0
"Venango",2020-07-06,27,0
"Venango",2020-07-07,28,0
"Venango",2020-07-08,34,0
"Venango",2020-07-09,35,0
"Venango",2020-07-10,34,0
"Venango",2020-07-11,35,0
"Venango",2020-07-12,36,0
"Venango",2020-07-13,38,0
"Venango",2020-07-14,46,0
"Venango",2020-07-15,49,0
"Venango",2020-07-16,49,0
"Venango",2020-07-17,52,0
"Venango",2020-07-18,51,0
"Venango",2020-07-19,51,0
"Venango",2020-07-20,51,0
"Venango",2020-07-21,53,0
"Venango",2020-07-22,53,0
"Venango",2020-07-23,53,0
"Venango",2020-07-24,53,0
"Venango",2020-07-25,53,0
"Venango",2020-07-26,55,0
"Venango",2020-07-27,55,0
"Venango",2020-07-28,59,0
"Venango",2020-07-29,60,0
"Venango",2020-07-30,60,0
"Venango",2020-07-31,62,0
"Venango",2020-08-01,62,0
"Venango",2020-08-02,62,0
"Venango",2020-08-03,62,0
"Venango",2020-08-04,62,0
"Venango",2020-08-05,62,0
"Venango",2020-08-06,63,0
"Venango",2020-08-07,63,0
"Venango",2020-08-08,63,0
"Venango",2020-08-09,63,0
"Venango",2020-08-10,64,0
"Venango",2020-08-11,65,0
"Venango",2020-08-12,67,0
"Venango",2020-08-13,67,0
"Venango",2020-08-14,67,0
"Venango",2020-08-15,68,0
"Venango",2020-08-16,67,0
"Venango",2020-08-17,67,0
"Venango",2020-08-18,68,0
"Venango",2020-08-19,68,0
"Venango",2020-08-20,68,0
"Venango",2020-08-21,69,0
"Venango",2020-08-22,69,1
"Venango",2020-08-23,69,1
"Venango",2020-08-24,69,1
"Venango",2020-08-25,70,1
"Venango",2020-08-26,70,1
"Venango",2020-08-27,70,1
"Venango",2020-08-28,70,1
"Venango",2020-08-29,70,1
"Venango",2020-08-30,70,1
"Venango",2020-08-31,70,1
"Venango",2020-09-01,70,1
"Venango",2020-09-02,70,1
"Venango",2020-09-03,72,1
"Venango",2020-09-04,72,1
"Venango",2020-09-05,72,1
"Venango",2020-09-06,72,1
"Venango",2020-09-07,74,1
"Venango",2020-09-08,74,1
"Venango",2020-09-09,74,1
"Venango",2020-09-10,74,1
"Venango",2020-09-11,74,1
"Venango",2020-09-12,74,1
"Venango",2020-09-13,77,1
"Venango",2020-09-14,77,1
"Venango",2020-09-15,77,1
"Venango",2020-09-16,79,1
"Venango",2020-09-17,80,1
"Venango",2020-09-18,80,1
"Venango",2020-09-19,80,1
"Venango",2020-09-20,81,1
"Venango",2020-09-21,81,1
"Venango",2020-09-22,83,1
"Venango",2020-09-23,83,1
"Venango",2020-09-24,85,1
"Venango",2020-09-25,84,1
"Venango",2020-09-26,84,1
"Venango",2020-09-27,85,1
"Venango",2020-09-28,84,1
"Venango",2020-09-29,87,1
"Venango",2020-09-30,88,1
"Venango",2020-10-01,93,1
"Venango",2020-10-02,95,1
"Venango",2020-10-04,97,1
"Venango",2020-10-05,97,1
"Venango",2020-10-06,102,1
"Venango",2020-10-07,104,1
"Venango",2020-10-08,110,1
"Venango",2020-10-09,113,1
"Venango",2020-10-10,116,1
"Venango",2020-10-11,122,1
"Venango",2020-10-12,124,1
"Venango",2020-10-13,128,1
"Venango",2020-10-14,142,1
"Venango",2020-10-15,149,1
"Venango",2020-10-16,154,1
"Venango",2020-10-17,161,1
"Venango",2020-10-18,168,1
"Venango",2020-10-19,173,1
"Venango",2020-10-20,179,1
"Venango",2020-10-21,187,1
"Venango",2020-10-22,192,1
"Venango",2020-10-23,203,1
"Venango",2020-10-24,211,1
"Venango",2020-10-25,214,1
"Venango",2020-10-26,225,1
"Venango",2020-10-27,229,1
"Venango",2020-10-28,260,1
"Venango",2020-10-29,268,1
"Venango",2020-10-30,279,1
"Venango",2020-10-31,288,1
"Venango",2020-11-01,297,1
"Venango",2020-11-02,307,1
"Venango",2020-11-03,313,1
"Venango",2020-11-04,359,1
"Venango",2020-11-05,376,1
"Venango",2020-11-06,388,1
"Venango",2020-11-07,405,1
"Venango",2020-11-08,423,1
"Venango",2020-11-09,429,1
"Venango",2020-11-10,447,1
"Venango",2020-11-11,458,1
"Venango",2020-11-12,504,1
"Venango",2020-11-13,523,1
"Venango",2020-11-14,535,1
"Venango",2020-11-15,552,1
"Venango",2020-11-16,574,1
"Venango",2020-11-17,590,1
"Venango",2020-11-18,615,1
"Venango",2020-11-19,651,4
"Venango",2020-11-20,674,5
"Warren",2020-03-05,0,0
"Warren",2020-03-06,0,0
"Warren",2020-03-07,0,0
"Warren",2020-03-08,0,0
"Warren",2020-03-09,0,0
"Warren",2020-03-10,0,0
"Warren",2020-03-11,0,0
"Warren",2020-03-12,0,0
"Warren",2020-03-13,0,0
"Warren",2020-03-14,0,0
"Warren",2020-03-15,0,0
"Warren",2020-03-16,0,0
"Warren",2020-03-17,0,0
"Warren",2020-03-18,0,0
"Warren",2020-03-19,0,0
"Warren",2020-03-20,0,0
"Warren",2020-03-21,0,0
"Warren",2020-03-22,0,0
"Warren",2020-03-23,0,0
"Warren",2020-03-24,0,0
"Warren",2020-03-25,1,0
"Warren",2020-03-26,1,0
"Warren",2020-03-27,1,0
"Warren",2020-03-28,1,0
"Warren",2020-03-29,1,0
"Warren",2020-03-30,1,0
"Warren",2020-03-31,1,0
"Warren",2020-04-01,1,0
"Warren",2020-04-02,1,0
"Warren",2020-04-03,1,0
"Warren",2020-04-04,1,0
"Warren",2020-04-05,1,0
"Warren",2020-04-06,1,0
"Warren",2020-04-07,1,0
"Warren",2020-04-08,1,0
"Warren",2020-04-09,1,0
"Warren",2020-04-10,1,0
"Warren",2020-04-11,1,0
"Warren",2020-04-12,1,0
"Warren",2020-04-13,1,0
"Warren",2020-04-14,1,0
"Warren",2020-04-15,1,0
"Warren",2020-04-16,1,0
"Warren",2020-04-17,1,0
"Warren",2020-04-18,1,0
"Warren",2020-04-19,1,0
"Warren",2020-04-20,1,0
"Warren",2020-04-21,2,1
"Warren",2020-04-22,2,1
"Warren",2020-04-23,1,0
"Warren",2020-04-24,1,0
"Warren",2020-04-25,1,0
"Warren",2020-04-26,1,0
"Warren",2020-04-27,1,0
"Warren",2020-04-28,1,0
"Warren",2020-04-29,1,0
"Warren",2020-04-30,1,0
"Warren",2020-05-01,1,0
"Warren",2020-05-02,1,0
"Warren",2020-05-03,1,0
"Warren",2020-05-04,1,0
"Warren",2020-05-05,1,0
"Warren",2020-05-06,1,0
"Warren",2020-05-07,1,0
"Warren",2020-05-08,1,0
"Warren",2020-05-09,1,0
"Warren",2020-05-10,1,0
"Warren",2020-05-11,1,0
"Warren",2020-05-12,1,0
"Warren",2020-05-13,2,0
"Warren",2020-05-14,2,0
"Warren",2020-05-15,2,0
"Warren",2020-05-16,2,0
"Warren",2020-05-17,2,0
"Warren",2020-05-18,2,0
"Warren",2020-05-19,2,0
"Warren",2020-05-20,2,0
"Warren",2020-05-21,3,0
"Warren",2020-05-22,3,0
"Warren",2020-05-23,3,0
"Warren",2020-05-24,3,0
"Warren",2020-05-25,3,0
"Warren",2020-05-26,3,0
"Warren",2020-05-27,3,0
"Warren",2020-05-28,3,0
"Warren",2020-05-29,3,0
"Warren",2020-05-30,3,0
"Warren",2020-05-31,3,0
"Warren",2020-06-01,3,0
"Warren",2020-06-02,3,0
"Warren",2020-06-03,4,0
"Warren",2020-06-04,5,0
"Warren",2020-06-05,5,0
"Warren",2020-06-06,5,0
"Warren",2020-06-07,5,0
"Warren",2020-06-08,5,0
"Warren",2020-06-09,5,0
"Warren",2020-06-10,5,0
"Warren",2020-06-11,5,0
"Warren",2020-06-12,5,0
"Warren",2020-06-13,5,0
"Warren",2020-06-14,5,0
"Warren",2020-06-15,5,0
"Warren",2020-06-16,5,0
"Warren",2020-06-17,5,0
"Warren",2020-06-18,5,0
"Warren",2020-06-19,5,0
"Warren",2020-06-20,5,0
"Warren",2020-06-21,5,0
"Warren",2020-06-22,5,0
"Warren",2020-06-23,5,0
"Warren",2020-06-24,5,0
"Warren",2020-06-25,5,0
"Warren",2020-06-26,5,0
"Warren",2020-06-27,5,0
"Warren",2020-06-28,5,0
"Warren",2020-06-29,5,0
"Warren",2020-06-30,6,0
"Warren",2020-07-01,7,0
"Warren",2020-07-02,7,1
"Warren",2020-07-03,7,1
"Warren",2020-07-04,7,1
"Warren",2020-07-05,7,1
"Warren",2020-07-06,7,1
"Warren",2020-07-07,7,1
"Warren",2020-07-08,7,1
"Warren",2020-07-09,7,1
"Warren",2020-07-10,9,1
"Warren",2020-07-11,9,1
"Warren",2020-07-12,10,1
"Warren",2020-07-13,10,1
"Warren",2020-07-14,10,1
"Warren",2020-07-15,11,1
"Warren",2020-07-16,11,1
"Warren",2020-07-17,11,1
"Warren",2020-07-18,12,1
"Warren",2020-07-19,13,1
"Warren",2020-07-20,13,1
"Warren",2020-07-21,14,1
"Warren",2020-07-22,14,1
"Warren",2020-07-23,14,1
"Warren",2020-07-24,14,1
"Warren",2020-07-25,14,1
"Warren",2020-07-26,14,1
"Warren",2020-07-27,14,1
"Warren",2020-07-28,14,1
"Warren",2020-07-29,15,1
"Warren",2020-07-30,15,1
"Warren",2020-07-31,15,1
"Warren",2020-08-01,16,1
"Warren",2020-08-02,18,1
"Warren",2020-08-03,19,1
"Warren",2020-08-04,20,1
"Warren",2020-08-05,20,1
"Warren",2020-08-06,20,1
"Warren",2020-08-07,22,1
"Warren",2020-08-08,23,1
"Warren",2020-08-09,23,1
"Warren",2020-08-10,23,1
"Warren",2020-08-11,23,1
"Warren",2020-08-12,23,1
"Warren",2020-08-13,22,1
"Warren",2020-08-14,22,1
"Warren",2020-08-15,23,1
"Warren",2020-08-16,23,1
"Warren",2020-08-17,23,1
"Warren",2020-08-18,23,1
"Warren",2020-08-19,23,1
"Warren",2020-08-20,23,1
"Warren",2020-08-21,26,1
"Warren",2020-08-22,25,1
"Warren",2020-08-23,26,1
"Warren",2020-08-24,26,1
"Warren",2020-08-25,26,1
"Warren",2020-08-26,26,1
"Warren",2020-08-27,26,1
"Warren",2020-08-28,27,1
"Warren",2020-08-29,27,1
"Warren",2020-08-30,27,1
"Warren",2020-08-31,27,1
"Warren",2020-09-01,28,1
"Warren",2020-09-02,31,1
"Warren",2020-09-03,34,1
"Warren",2020-09-04,36,1
"Warren",2020-09-05,36,1
"Warren",2020-09-06,37,1
"Warren",2020-09-07,37,1
"Warren",2020-09-08,37,1
"Warren",2020-09-09,40,1
"Warren",2020-09-10,40,1
"Warren",2020-09-11,40,1
"Warren",2020-09-12,40,1
"Warren",2020-09-13,41,1
"Warren",2020-09-14,41,1
"Warren",2020-09-15,43,1
"Warren",2020-09-16,42,1
"Warren",2020-09-17,42,1
"Warren",2020-09-18,42,1
"Warren",2020-09-19,42,1
"Warren",2020-09-20,42,1
"Warren",2020-09-21,42,1
"Warren",2020-09-22,42,1
"Warren",2020-09-23,42,1
"Warren",2020-09-24,42,1
"Warren",2020-09-25,42,1
"Warren",2020-09-26,43,1
"Warren",2020-09-27,43,1
"Warren",2020-09-28,43,1
"Warren",2020-09-29,44,1
"Warren",2020-09-30,44,1
"Warren",2020-10-01,44,1
"Warren",2020-10-02,44,1
"Warren",2020-10-04,45,1
"Warren",2020-10-05,45,1
"Warren",2020-10-06,46,1
"Warren",2020-10-07,46,1
"Warren",2020-10-08,46,1
"Warren",2020-10-09,50,1
"Warren",2020-10-10,52,1
"Warren",2020-10-11,56,1
"Warren",2020-10-12,56,1
"Warren",2020-10-13,57,1
"Warren",2020-10-14,58,1
"Warren",2020-10-15,58,1
"Warren",2020-10-16,59,1
"Warren",2020-10-17,59,1
"Warren",2020-10-18,59,1
"Warren",2020-10-19,59,1
"Warren",2020-10-20,59,1
"Warren",2020-10-21,60,1
"Warren",2020-10-22,62,1
"Warren",2020-10-23,62,1
"Warren",2020-10-24,62,1
"Warren",2020-10-25,62,1
"Warren",2020-10-26,63,1
"Warren",2020-10-27,64,1
"Warren",2020-10-28,66,1
"Warren",2020-10-29,66,1
"Warren",2020-10-30,71,1
"Warren",2020-10-31,71,1
"Warren",2020-11-01,71,1
"Warren",2020-11-02,74,1
"Warren",2020-11-03,78,1
"Warren",2020-11-04,80,1
"Warren",2020-11-05,81,1
"Warren",2020-11-06,82,1
"Warren",2020-11-07,83,1
"Warren",2020-11-08,85,1
"Warren",2020-11-09,85,1
"Warren",2020-11-10,90,1
"Warren",2020-11-11,93,1
"Warren",2020-11-12,96,1
"Warren",2020-11-13,99,1
"Warren",2020-11-14,108,1
"Warren",2020-11-15,111,1
"Warren",2020-11-16,111,1
"Warren",2020-11-17,118,1
"Warren",2020-11-18,124,1
"Warren",2020-11-19,132,1
"Warren",2020-11-20,154,1
"Washington",2020-03-05,0,0
"Washington",2020-03-06,0,0
