"County","Date","Cases","Deaths"
"Pike",2020-05-27,476,18
"Pike",2020-05-28,476,18
"Pike",2020-05-29,476,19
"Pike",2020-05-30,476,19
"Pike",2020-05-31,476,19
"Pike",2020-06-01,477,19
"Pike",2020-06-02,478,20
"Pike",2020-06-03,478,20
"Pike",2020-06-04,478,20
"Pike",2020-06-05,478,20
"Pike",2020-06-06,481,20
"Pike",2020-06-07,482,20
"Pike",2020-06-08,482,20
"Pike",2020-06-09,482,20
"Pike",2020-06-10,483,20
"Pike",2020-06-11,482,20
"Pike",2020-06-12,482,20
"Pike",2020-06-13,482,20
"Pike",2020-06-14,482,20
"Pike",2020-06-15,482,20
"Pike",2020-06-16,485,20
"Pike",2020-06-17,486,20
"Pike",2020-06-18,487,20
"Pike",2020-06-19,487,20
"Pike",2020-06-20,487,20
"Pike",2020-06-21,489,20
"Pike",2020-06-22,489,20
"Pike",2020-06-23,489,20
"Pike",2020-06-24,489,20
"Pike",2020-06-25,489,20
"Pike",2020-06-26,489,20
"Pike",2020-06-27,492,20
"Pike",2020-06-28,493,20
"Pike",2020-06-29,494,20
"Pike",2020-06-30,496,20
"Potter",2020-03-05,0,0
"Potter",2020-03-06,0,0
"Potter",2020-03-07,0,0
"Potter",2020-03-08,0,0
"Potter",2020-03-09,0,0
"Potter",2020-03-10,0,0
"Potter",2020-03-11,0,0
"Potter",2020-03-12,0,0
"Potter",2020-03-13,0,0
"Potter",2020-03-14,0,0
"Potter",2020-03-15,0,0
"Potter",2020-03-16,0,0
"Potter",2020-03-17,0,0
"Potter",2020-03-18,0,0
"Potter",2020-03-19,0,0
"Potter",2020-03-20,1,0
"Potter",2020-03-21,1,0
"Potter",2020-03-22,1,0
"Potter",2020-03-23,1,0
"Potter",2020-03-24,1,0
"Potter",2020-03-25,1,0
"Potter",2020-03-26,1,0
"Potter",2020-03-27,1,0
"Potter",2020-03-28,2,0
"Potter",2020-03-29,2,0
"Potter",2020-03-30,2,0
"Potter",2020-03-31,2,0
"Potter",2020-04-01,2,0
"Potter",2020-04-02,2,0
"Potter",2020-04-03,2,0
"Potter",2020-04-04,3,0
"Potter",2020-04-05,3,0
"Potter",2020-04-06,3,0
"Potter",2020-04-07,3,0
"Potter",2020-04-08,3,0
"Potter",2020-04-09,3,0
"Potter",2020-04-10,3,0
"Potter",2020-04-11,4,0
"Potter",2020-04-12,4,0
"Potter",2020-04-13,4,0
"Potter",2020-04-14,4,0
"Potter",2020-04-15,4,0
"Potter",2020-04-16,4,0
"Potter",2020-04-17,4,0
"Potter",2020-04-18,4,0
"Potter",2020-04-19,4,0
"Potter",2020-04-20,4,0
"Potter",2020-04-21,4,0
"Potter",2020-04-22,4,0
"Potter",2020-04-23,4,0
"Potter",2020-04-24,4,0
"Potter",2020-04-25,4,0
"Potter",2020-04-26,4,0
"Potter",2020-04-27,4,0
"Potter",2020-04-28,4,0
"Potter",2020-04-29,4,0
"Potter",2020-04-30,4,0
"Potter",2020-05-01,4,0
"Potter",2020-05-02,4,0
"Potter",2020-05-03,4,0
"Potter",2020-05-04,4,0
"Potter",2020-05-05,4,0
"Potter",2020-05-06,4,0
"Potter",2020-05-07,4,0
"Potter",2020-05-08,4,0
"Potter",2020-05-09,4,0
"Potter",2020-05-10,4,0
"Potter",2020-05-11,4,0
"Potter",2020-05-12,4,0
"Potter",2020-05-13,4,0
"Potter",2020-05-14,4,0
"Potter",2020-05-15,4,0
"Potter",2020-05-16,4,0
"Potter",2020-05-17,4,0
"Potter",2020-05-18,4,0
"Potter",2020-05-19,4,0
"Potter",2020-05-20,4,0
"Potter",2020-05-21,4,0
"Potter",2020-05-22,4,0
"Potter",2020-05-23,4,0
"Potter",2020-05-24,4,0
"Potter",2020-05-25,4,0
"Potter",2020-05-26,4,0
"Potter",2020-05-27,4,0
"Potter",2020-05-28,4,0
"Potter",2020-05-29,4,0
"Potter",2020-05-30,4,0
"Potter",2020-05-31,4,0
"Potter",2020-06-01,4,0
"Potter",2020-06-02,4,0
"Potter",2020-06-03,4,0
"Potter",2020-06-04,6,0
"Potter",2020-06-05,8,0
"Potter",2020-06-06,11,0
"Potter",2020-06-07,11,0
"Potter",2020-06-08,11,0
"Potter",2020-06-09,11,0
"Potter",2020-06-10,12,0
"Potter",2020-06-11,12,0
"Potter",2020-06-12,13,0
"Potter",2020-06-13,13,0
"Potter",2020-06-14,13,0
"Potter",2020-06-15,13,0
"Potter",2020-06-17,13,0
"Potter",2020-06-18,13,0
"Potter",2020-06-19,13,0
"Potter",2020-06-20,13,0
"Potter",2020-06-21,13,0
"Potter",2020-06-22,13,0
"Potter",2020-06-23,13,0
"Potter",2020-06-24,14,0
"Potter",2020-06-25,14,0
"Potter",2020-06-26,15,0
"Potter",2020-06-27,15,0
"Potter",2020-06-28,15,0
"Potter",2020-06-29,15,0
"Potter",2020-06-30,15,0
"Schuylkill",2020-03-05,0,0
"Schuylkill",2020-03-06,0,0
"Schuylkill",2020-03-07,0,0
"Schuylkill",2020-03-08,0,0
"Schuylkill",2020-03-09,0,0
"Schuylkill",2020-03-10,0,0
"Schuylkill",2020-03-11,0,0
"Schuylkill",2020-03-12,0,0
"Schuylkill",2020-03-13,0,0
"Schuylkill",2020-03-14,0,0
"Schuylkill",2020-03-15,0,0
"Schuylkill",2020-03-16,0,0
"Schuylkill",2020-03-17,0,0
"Schuylkill",2020-03-18,0,0
"Schuylkill",2020-03-19,0,0
"Schuylkill",2020-03-20,0,0
"Schuylkill",2020-03-21,0,0
"Schuylkill",2020-03-22,1,0
"Schuylkill",2020-03-23,3,0
"Schuylkill",2020-03-24,5,0
"Schuylkill",2020-03-25,6,0
"Schuylkill",2020-03-26,9,0
"Schuylkill",2020-03-27,13,0
"Schuylkill",2020-03-28,16,0
"Schuylkill",2020-03-29,21,0
"Schuylkill",2020-03-30,30,0
"Schuylkill",2020-03-31,38,0
"Schuylkill",2020-04-01,47,0
"Schuylkill",2020-04-02,54,0
"Schuylkill",2020-04-03,63,0
"Schuylkill",2020-04-04,77,0
"Schuylkill",2020-04-05,90,0
"Schuylkill",2020-04-06,103,0
"Schuylkill",2020-04-07,119,0
"Schuylkill",2020-04-08,136,0
"Schuylkill",2020-04-09,149,1
"Schuylkill",2020-04-10,164,1
"Schuylkill",2020-04-11,179,2
"Schuylkill",2020-04-12,188,2
"Schuylkill",2020-04-13,192,2
"Schuylkill",2020-04-14,200,2
"Schuylkill",2020-04-15,212,3
"Schuylkill",2020-04-16,236,4
"Schuylkill",2020-04-17,244,4
"Schuylkill",2020-04-18,254,5
"Schuylkill",2020-04-19,261,5
"Schuylkill",2020-04-20,267,5
"Schuylkill",2020-04-21,277,7
"Schuylkill",2020-04-22,283,7
"Schuylkill",2020-04-23,290,5
"Schuylkill",2020-04-24,300,5
"Schuylkill",2020-04-25,311,5
"Schuylkill",2020-04-26,321,5
"Schuylkill",2020-04-27,324,5
"Schuylkill",2020-04-28,330,5
"Schuylkill",2020-04-29,343,5
"Schuylkill",2020-04-30,368,6
"Schuylkill",2020-05-01,375,6
"Schuylkill",2020-05-02,384,7
"Schuylkill",2020-05-03,395,7
"Schuylkill",2020-05-04,398,7
"Schuylkill",2020-05-05,405,7
"Schuylkill",2020-05-06,419,9
"Schuylkill",2020-05-07,422,10
"Schuylkill",2020-05-08,430,13
"Schuylkill",2020-05-09,437,13
"Schuylkill",2020-05-10,451,13
"Schuylkill",2020-05-11,453,13
"Schuylkill",2020-05-12,459,14
"Schuylkill",2020-05-13,478,14
"Schuylkill",2020-05-14,490,14
"Schuylkill",2020-05-15,506,15
"Schuylkill",2020-05-16,512,15
"Schuylkill",2020-05-17,525,15
"Schuylkill",2020-05-18,529,15
"Schuylkill",2020-05-19,534,21
"Schuylkill",2020-05-20,541,21
"Schuylkill",2020-05-21,548,25
"Schuylkill",2020-05-22,560,26
"Schuylkill",2020-05-23,576,26
"Schuylkill",2020-05-24,585,27
"Schuylkill",2020-05-25,592,27
"Schuylkill",2020-05-26,600,27
"Schuylkill",2020-05-27,601,28
"Schuylkill",2020-05-28,606,31
"Schuylkill",2020-05-29,616,32
"Schuylkill",2020-05-30,623,34
"Schuylkill",2020-05-31,631,34
"Schuylkill",2020-06-01,631,34
"Schuylkill",2020-06-02,643,36
"Schuylkill",2020-06-03,646,36
"Schuylkill",2020-06-04,651,37
"Schuylkill",2020-06-05,653,38
"Schuylkill",2020-06-06,656,38
"Schuylkill",2020-06-07,656,39
"Schuylkill",2020-06-08,657,39
"Schuylkill",2020-06-09,659,41
"Schuylkill",2020-06-10,664,42
"Schuylkill",2020-06-11,668,42
"Schuylkill",2020-06-12,677,43
"Schuylkill",2020-06-13,681,43
"Schuylkill",2020-06-14,685,43
"Schuylkill",2020-06-15,691,43
"Schuylkill",2020-06-16,696,43
"Schuylkill",2020-06-17,698,43
"Schuylkill",2020-06-18,702,43
"Schuylkill",2020-06-19,703,43
"Schuylkill",2020-06-20,713,43
"Schuylkill",2020-06-21,714,43
"Schuylkill",2020-06-22,715,43
"Schuylkill",2020-06-23,719,43
"Schuylkill",2020-06-24,721,43
"Schuylkill",2020-06-25,730,43
"Schuylkill",2020-06-26,736,44
"Schuylkill",2020-06-27,739,44
"Schuylkill",2020-06-28,740,44
"Schuylkill",2020-06-29,741,44
"Schuylkill",2020-06-30,741,44
"Snyder",2020-03-05,0,0
"Snyder",2020-03-06,0,0
"Snyder",2020-03-07,0,0
"Snyder",2020-03-08,0,0
"Snyder",2020-03-09,0,0
"Snyder",2020-03-10,0,0
"Snyder",2020-03-11,0,0
"Snyder",2020-03-12,0,0
"Snyder",2020-03-13,0,0
"Snyder",2020-03-14,0,0
"Snyder",2020-03-15,0,0
"Snyder",2020-03-16,0,0
"Snyder",2020-03-17,0,0
"Snyder",2020-03-18,0,0
"Snyder",2020-03-19,0,0
"Snyder",2020-03-20,0,0
"Snyder",2020-03-21,0,0
"Snyder",2020-03-22,0,0
"Snyder",2020-03-23,0,0
"Snyder",2020-03-24,0,0
"Snyder",2020-03-25,0,0
"Snyder",2020-03-26,0,0
"Snyder",2020-03-27,0,0
"Snyder",2020-03-28,1,0
"Snyder",2020-03-29,2,0
"Snyder",2020-03-30,2,0
"Snyder",2020-03-31,2,1
"Snyder",2020-04-01,3,1
"Snyder",2020-04-02,3,1
"Snyder",2020-04-03,4,1
"Snyder",2020-04-04,6,1
"Snyder",2020-04-05,8,1
"Snyder",2020-04-06,8,1
"Snyder",2020-04-07,9,1
"Snyder",2020-04-08,9,1
"Snyder",2020-04-09,9,1
"Snyder",2020-04-10,12,1
"Snyder",2020-04-11,16,1
"Snyder",2020-04-12,20,1
"Snyder",2020-04-13,23,1
"Snyder",2020-04-14,24,1
"Snyder",2020-04-15,24,1
"Snyder",2020-04-16,24,1
"Snyder",2020-04-17,25,1
"Snyder",2020-04-18,27,1
"Snyder",2020-04-19,27,1
"Snyder",2020-04-20,28,1
"Snyder",2020-04-21,30,1
"Snyder",2020-04-22,31,1
"Snyder",2020-04-23,31,1
"Snyder",2020-04-24,31,1
"Snyder",2020-04-25,32,1
"Snyder",2020-04-26,33,1
"Snyder",2020-04-27,33,1
"Snyder",2020-04-28,33,1
"Snyder",2020-04-29,33,1
"Snyder",2020-04-30,33,1
"Snyder",2020-05-01,33,1
"Snyder",2020-05-02,33,1
"Snyder",2020-05-03,33,1
"Snyder",2020-05-04,33,1
"Snyder",2020-05-05,33,1
"Snyder",2020-05-06,33,1
"Snyder",2020-05-07,33,1
"Snyder",2020-05-08,33,1
"Snyder",2020-05-09,33,1
"Snyder",2020-05-10,33,1
"Snyder",2020-05-11,33,1
"Snyder",2020-05-12,33,1
"Snyder",2020-05-13,33,1
"Snyder",2020-05-14,33,1
"Snyder",2020-05-15,33,2
"Snyder",2020-05-16,33,2
"Snyder",2020-05-17,33,2
"Snyder",2020-05-18,33,2
"Snyder",2020-05-19,33,1
"Snyder",2020-05-20,33,1
"Snyder",2020-05-21,33,1
"Snyder",2020-05-22,35,1
"Snyder",2020-05-23,38,1
"Snyder",2020-05-24,38,1
"Snyder",2020-05-25,38,1
"Snyder",2020-05-26,38,1
"Snyder",2020-05-27,39,1
"Snyder",2020-05-28,39,1
"Snyder",2020-05-29,39,1
"Snyder",2020-05-30,42,1
"Snyder",2020-05-31,45,1
"Snyder",2020-06-01,45,1
"Snyder",2020-06-02,45,1
"Snyder",2020-06-03,45,1
"Snyder",2020-06-04,51,1
"Snyder",2020-06-05,53,1
"Snyder",2020-06-06,54,1
"Snyder",2020-06-07,55,1
"Snyder",2020-06-08,55,1
"Snyder",2020-06-09,57,1
"Snyder",2020-06-10,59,1
"Snyder",2020-06-11,59,1
"Snyder",2020-06-12,59,1
"Snyder",2020-06-13,59,1
"Snyder",2020-06-14,59,1
"Snyder",2020-06-15,60,1
"Snyder",2020-06-17,60,1
"Snyder",2020-06-18,61,1
"Snyder",2020-06-19,61,1
"Snyder",2020-06-20,61,1
"Snyder",2020-06-21,61,1
"Snyder",2020-06-22,61,1
"Snyder",2020-06-23,61,1
"Snyder",2020-06-24,61,2
"Snyder",2020-06-25,61,2
"Snyder",2020-06-26,61,2
"Snyder",2020-06-27,63,2
"Snyder",2020-06-28,65,2
"Snyder",2020-06-29,65,2
"Snyder",2020-06-30,66,2
"Somerset",2020-03-05,0,0
"Somerset",2020-03-06,0,0
"Somerset",2020-03-07,0,0
"Somerset",2020-03-08,0,0
"Somerset",2020-03-09,0,0
"Somerset",2020-03-10,0,0
"Somerset",2020-03-11,0,0
"Somerset",2020-03-12,0,0
"Somerset",2020-03-13,0,0
"Somerset",2020-03-14,0,0
"Somerset",2020-03-15,0,0
"Somerset",2020-03-16,0,0
"Somerset",2020-03-17,0,0
"Somerset",2020-03-18,0,0
"Somerset",2020-03-19,0,0
"Somerset",2020-03-20,0,0
"Somerset",2020-03-21,0,0
"Somerset",2020-03-22,0,0
"Somerset",2020-03-23,0,0
"Somerset",2020-03-24,1,0
"Somerset",2020-03-25,2,0
"Somerset",2020-03-26,2,0
"Somerset",2020-03-27,2,0
"Somerset",2020-03-28,2,0
"Somerset",2020-03-29,2,0
"Somerset",2020-03-30,2,0
"Somerset",2020-03-31,2,0
"Somerset",2020-04-01,3,0
"Somerset",2020-04-02,3,0
"Somerset",2020-04-03,3,0
"Somerset",2020-04-04,3,0
"Somerset",2020-04-05,4,0
"Somerset",2020-04-06,6,0
"Somerset",2020-04-07,7,0
"Somerset",2020-04-08,7,0
"Somerset",2020-04-09,7,0
"Somerset",2020-04-10,10,0
"Somerset",2020-04-11,10,0
"Somerset",2020-04-12,12,0
"Somerset",2020-04-13,13,0
"Somerset",2020-04-14,13,0
"Somerset",2020-04-15,14,0
"Somerset",2020-04-16,14,0
"Somerset",2020-04-17,15,0
"Somerset",2020-04-18,17,0
"Somerset",2020-04-19,18,0
"Somerset",2020-04-20,19,0
"Somerset",2020-04-21,19,0
"Somerset",2020-04-22,19,0
"Somerset",2020-04-23,20,0
"Somerset",2020-04-24,22,0
"Somerset",2020-04-25,25,0
"Somerset",2020-04-26,25,0
"Somerset",2020-04-27,25,0
"Somerset",2020-04-28,26,0
"Somerset",2020-04-29,26,0
"Somerset",2020-04-30,26,0
"Somerset",2020-05-01,26,0
"Somerset",2020-05-02,29,1
"Somerset",2020-05-03,29,1
"Somerset",2020-05-04,30,1
"Somerset",2020-05-05,30,1
"Somerset",2020-05-06,32,1
"Somerset",2020-05-07,32,1
"Somerset",2020-05-08,32,1
"Somerset",2020-05-09,32,1
"Somerset",2020-05-10,32,1
"Somerset",2020-05-11,32,1
"Somerset",2020-05-12,32,1
"Somerset",2020-05-13,32,1
"Somerset",2020-05-14,32,1
"Somerset",2020-05-15,32,1
"Somerset",2020-05-16,32,1
"Somerset",2020-05-17,33,1
"Somerset",2020-05-18,36,1
"Somerset",2020-05-19,36,0
"Somerset",2020-05-20,37,0
"Somerset",2020-05-21,37,0
"Somerset",2020-05-22,37,0
"Somerset",2020-05-23,37,0
"Somerset",2020-05-24,37,0
"Somerset",2020-05-25,37,0
"Somerset",2020-05-26,37,0
"Somerset",2020-05-27,37,0
"Somerset",2020-05-28,37,0
"Somerset",2020-05-29,37,1
"Somerset",2020-05-30,38,1
"Somerset",2020-05-31,38,1
"Somerset",2020-06-01,38,1
"Somerset",2020-06-02,38,1
"Somerset",2020-06-03,38,1
"Somerset",2020-06-04,38,1
"Somerset",2020-06-05,38,1
"Somerset",2020-06-06,39,1
"Somerset",2020-06-07,39,1
"Somerset",2020-06-08,39,1
"Somerset",2020-06-09,39,1
"Somerset",2020-06-10,39,1
"Somerset",2020-06-11,39,1
"Somerset",2020-06-12,39,1
"Somerset",2020-06-13,40,1
"Somerset",2020-06-14,40,1
"Somerset",2020-06-15,41,1
"Somerset",2020-06-16,41,1
"Somerset",2020-06-17,41,1
"Somerset",2020-06-18,42,1
"Somerset",2020-06-19,46,1
"Somerset",2020-06-20,47,1
"Somerset",2020-06-21,47,1
"Somerset",2020-06-22,48,1
"Somerset",2020-06-23,48,1
"Somerset",2020-06-24,49,1
"Somerset",2020-06-25,52,1
"Somerset",2020-06-26,55,1
"Somerset",2020-06-27,57,1
"Somerset",2020-06-28,61,1
"Somerset",2020-06-29,61,1
"Somerset",2020-06-30,61,1
"Sullivan",2020-03-05,0,0
"Sullivan",2020-03-06,0,0
"Sullivan",2020-03-07,0,0
"Sullivan",2020-03-08,0,0
"Sullivan",2020-03-09,0,0
"Sullivan",2020-03-10,0,0
"Sullivan",2020-03-11,0,0
"Sullivan",2020-03-12,0,0
"Sullivan",2020-03-13,0,0
"Sullivan",2020-03-14,0,0
"Sullivan",2020-03-15,0,0
"Sullivan",2020-03-16,0,0
"Sullivan",2020-03-17,0,0
"Sullivan",2020-03-18,0,0
"Sullivan",2020-03-19,0,0
"Sullivan",2020-03-20,0,0
"Sullivan",2020-03-21,0,0
"Sullivan",2020-03-22,0,0
"Sullivan",2020-03-23,0,0
"Sullivan",2020-03-24,0,0
"Sullivan",2020-03-25,0,0
"Sullivan",2020-03-26,0,0
"Sullivan",2020-03-27,0,0
"Sullivan",2020-03-28,0,0
"Sullivan",2020-03-29,0,0
"Sullivan",2020-03-30,0,0
"Sullivan",2020-03-31,0,0
"Sullivan",2020-04-01,0,0
"Sullivan",2020-04-02,0,0
"Sullivan",2020-04-03,0,0
"Sullivan",2020-04-04,1,0
"Sullivan",2020-04-05,1,0
"Sullivan",2020-04-06,1,0
"Sullivan",2020-04-07,1,0
"Sullivan",2020-04-08,1,0
"Sullivan",2020-04-09,1,0
"Sullivan",2020-04-10,1,0
"Sullivan",2020-04-11,1,0
"Sullivan",2020-04-12,1,0
"Sullivan",2020-04-13,1,0
"Sullivan",2020-04-14,1,0
"Sullivan",2020-04-15,1,0
"Sullivan",2020-04-16,1,0
"Sullivan",2020-04-17,1,0
"Sullivan",2020-04-18,1,0
"Sullivan",2020-04-19,1,0
"Sullivan",2020-04-20,1,0
"Sullivan",2020-04-21,1,0
"Sullivan",2020-04-22,1,0
"Sullivan",2020-04-23,1,0
"Sullivan",2020-04-24,1,0
"Sullivan",2020-04-25,1,0
"Sullivan",2020-04-26,1,0
"Sullivan",2020-04-27,1,0
"Sullivan",2020-04-28,1,0
"Sullivan",2020-04-29,1,0
"Sullivan",2020-04-30,1,0
"Sullivan",2020-05-01,1,0
"Sullivan",2020-05-02,1,0
"Sullivan",2020-05-03,1,0
"Sullivan",2020-05-04,1,0
"Sullivan",2020-05-05,1,0
"Sullivan",2020-05-06,1,0
"Sullivan",2020-05-07,1,0
"Sullivan",2020-05-08,1,0
"Sullivan",2020-05-09,1,0
"Sullivan",2020-05-10,1,0
"Sullivan",2020-05-11,1,0
"Sullivan",2020-05-12,1,0
"Sullivan",2020-05-13,1,0
"Sullivan",2020-05-14,1,0
"Sullivan",2020-05-15,2,0
"Sullivan",2020-05-16,2,0
"Sullivan",2020-05-17,2,0
"Sullivan",2020-05-18,2,0
"Sullivan",2020-05-19,2,0
"Sullivan",2020-05-20,2,0
"Sullivan",2020-05-21,2,0
"Sullivan",2020-05-22,2,0
"Sullivan",2020-05-23,2,0
"Sullivan",2020-05-24,2,0
"Sullivan",2020-05-25,2,0
"Sullivan",2020-05-26,2,0
"Sullivan",2020-05-27,2,0
"Sullivan",2020-05-28,2,0
"Sullivan",2020-05-29,3,0
"Sullivan",2020-05-30,3,0
"Sullivan",2020-05-31,3,0
"Sullivan",2020-06-01,3,0
"Sullivan",2020-06-02,3,0
"Sullivan",2020-06-03,3,0
"Sullivan",2020-06-04,3,0
"Sullivan",2020-06-05,3,0
"Sullivan",2020-06-06,3,0
"Sullivan",2020-06-07,3,0
"Sullivan",2020-06-08,3,0
"Sullivan",2020-06-09,3,0
"Sullivan",2020-06-10,3,0
"Sullivan",2020-06-11,3,0
"Sullivan",2020-06-12,3,0
"Sullivan",2020-06-13,3,0
"Sullivan",2020-06-14,3,0
"Sullivan",2020-06-15,3,0
"Sullivan",2020-06-16,3,0
"Sullivan",2020-06-17,3,0
"Sullivan",2020-06-18,3,0
"Sullivan",2020-06-19,3,0
"Sullivan",2020-06-20,3,0
"Sullivan",2020-06-21,3,0
"Sullivan",2020-06-22,3,0
"Sullivan",2020-06-23,3,0
"Sullivan",2020-06-24,3,0
"Sullivan",2020-06-25,3,0
"Sullivan",2020-06-26,3,0
"Sullivan",2020-06-27,4,0
"Sullivan",2020-06-28,5,0
"Sullivan",2020-06-29,5,0
"Sullivan",2020-06-30,5,0
"Susquehanna",2020-03-05,0,0
"Susquehanna",2020-03-06,0,0
"Susquehanna",2020-03-07,0,0
"Susquehanna",2020-03-08,0,0
"Susquehanna",2020-03-09,0,0
"Susquehanna",2020-03-10,0,0
"Susquehanna",2020-03-11,0,0
"Susquehanna",2020-03-12,0,0
"Susquehanna",2020-03-13,0,0
"Susquehanna",2020-03-14,0,0
"Susquehanna",2020-03-15,0,0
"Susquehanna",2020-03-16,0,0
"Susquehanna",2020-03-17,0,0
"Susquehanna",2020-03-18,0,0
"Susquehanna",2020-03-19,0,0
"Susquehanna",2020-03-20,0,0
"Susquehanna",2020-03-21,0,0
"Susquehanna",2020-03-22,0,0
"Susquehanna",2020-03-23,0,0
"Susquehanna",2020-03-24,0,0
"Susquehanna",2020-03-25,0,0
"Susquehanna",2020-03-26,1,0
"Susquehanna",2020-03-27,1,0
"Susquehanna",2020-03-28,1,0
"Susquehanna",2020-03-29,1,0
"Susquehanna",2020-03-30,1,0
"Susquehanna",2020-03-31,1,0
"Susquehanna",2020-04-01,2,0
"Susquehanna",2020-04-02,3,0
"Susquehanna",2020-04-03,4,0
"Susquehanna",2020-04-04,5,0
"Susquehanna",2020-04-05,6,0
"Susquehanna",2020-04-06,6,0
"Susquehanna",2020-04-07,11,0
"Susquehanna",2020-04-08,14,0
"Susquehanna",2020-04-09,16,1
"Susquehanna",2020-04-10,22,2
"Susquehanna",2020-04-11,23,2
"Susquehanna",2020-04-12,25,1
"Susquehanna",2020-04-13,31,1
"Susquehanna",2020-04-14,32,1
"Susquehanna",2020-04-15,40,1
"Susquehanna",2020-04-16,49,1
"Susquehanna",2020-04-17,58,1
"Susquehanna",2020-04-18,59,1
"Susquehanna",2020-04-19,63,3
"Susquehanna",2020-04-20,66,4
"Susquehanna",2020-04-21,71,4
"Susquehanna",2020-04-22,71,4
"Susquehanna",2020-04-23,72,4
"Susquehanna",2020-04-24,76,4
"Susquehanna",2020-04-25,77,4
"Susquehanna",2020-04-26,79,4
"Susquehanna",2020-04-27,81,4
"Susquehanna",2020-04-28,82,4
"Susquehanna",2020-04-29,81,8
"Susquehanna",2020-04-30,84,8
"Susquehanna",2020-05-01,84,8
"Susquehanna",2020-05-02,84,9
"Susquehanna",2020-05-03,85,9
"Susquehanna",2020-05-04,86,9
"Susquehanna",2020-05-05,86,11
"Susquehanna",2020-05-06,87,11
"Susquehanna",2020-05-07,86,11
"Susquehanna",2020-05-08,86,13
"Susquehanna",2020-05-09,81,13
"Susquehanna",2020-05-10,81,13
"Susquehanna",2020-05-11,81,13
"Susquehanna",2020-05-12,81,13
"Susquehanna",2020-05-13,81,13
"Susquehanna",2020-05-14,82,14
"Susquehanna",2020-05-15,82,14
"Susquehanna",2020-05-16,83,14
"Susquehanna",2020-05-17,83,14
"Susquehanna",2020-05-18,85,14
"Susquehanna",2020-05-19,85,15
"Susquehanna",2020-05-20,87,15
"Susquehanna",2020-05-21,90,15
"Susquehanna",2020-05-22,93,15
"Susquehanna",2020-05-23,95,15
"Susquehanna",2020-05-24,96,15
"Susquehanna",2020-05-25,96,15
"Susquehanna",2020-05-26,97,15
"Susquehanna",2020-05-27,98,15
"Susquehanna",2020-05-28,99,15
"Susquehanna",2020-05-29,109,15
"Susquehanna",2020-05-30,109,15
"Susquehanna",2020-05-31,109,15
"Susquehanna",2020-06-01,110,15
"Susquehanna",2020-06-02,110,15
"Susquehanna",2020-06-03,111,15
"Susquehanna",2020-06-04,123,15
"Susquehanna",2020-06-05,124,16
"Susquehanna",2020-06-06,133,16
"Susquehanna",2020-06-07,148,16
"Susquehanna",2020-06-08,154,16
"Susquehanna",2020-06-09,154,16
"Susquehanna",2020-06-10,155,16
"Susquehanna",2020-06-11,164,17
"Susquehanna",2020-06-12,166,17
"Susquehanna",2020-06-13,169,17
"Susquehanna",2020-06-14,170,17
"Susquehanna",2020-06-15,171,17
"Susquehanna",2020-06-17,172,18
"Susquehanna",2020-06-18,173,18
"Susquehanna",2020-06-19,178,20
"Susquehanna",2020-06-20,178,20
"Susquehanna",2020-06-21,178,20
"Susquehanna",2020-06-22,178,20
"Susquehanna",2020-06-23,178,20
"Susquehanna",2020-06-24,178,21
"Susquehanna",2020-06-25,178,22
"Susquehanna",2020-06-26,179,22
"Susquehanna",2020-06-27,181,22
"Susquehanna",2020-06-28,181,22
"Susquehanna",2020-06-29,182,22
"Susquehanna",2020-06-30,182,22
"Tioga",2020-03-05,0,0
"Tioga",2020-03-06,0,0
"Tioga",2020-03-07,0,0
"Tioga",2020-03-08,0,0
"Tioga",2020-03-09,0,0
"Tioga",2020-03-10,0,0
"Tioga",2020-03-11,0,0
"Tioga",2020-03-12,0,0
"Tioga",2020-03-13,0,0
"Tioga",2020-03-14,0,0
"Tioga",2020-03-15,0,0
"Tioga",2020-03-16,0,0
"Tioga",2020-03-17,0,0
"Tioga",2020-03-18,0,0
"Tioga",2020-03-19,0,0
"Tioga",2020-03-20,0,0
"Tioga",2020-03-21,0,0
"Tioga",2020-03-22,0,0
"Tioga",2020-03-23,0,0
"Tioga",2020-03-24,0,0
"Tioga",2020-03-25,0,0
"Tioga",2020-03-26,0,0
"Tioga",2020-03-27,0,0
"Tioga",2020-03-28,1,0
"Tioga",2020-03-29,1,0
"Tioga",2020-03-30,1,0
"Tioga",2020-03-31,2,0
"Tioga",2020-04-01,2,0
"Tioga",2020-04-02,2,0
"Tioga",2020-04-03,3,0
"Tioga",2020-04-04,3,0
"Tioga",2020-04-05,3,0
"Tioga",2020-04-06,8,0
"Tioga",2020-04-07,10,0
"Tioga",2020-04-08,10,0
"Tioga",2020-04-09,10,0
"Tioga",2020-04-10,11,0
"Tioga",2020-04-11,12,1
"Tioga",2020-04-12,13,1
"Tioga",2020-04-13,14,1
"Tioga",2020-04-14,13,1
"Tioga",2020-04-15,13,1
"Tioga",2020-04-16,13,1
"Tioga",2020-04-17,14,1
"Tioga",2020-04-18,14,1
"Tioga",2020-04-19,14,1
"Tioga",2020-04-20,14,1
"Tioga",2020-04-21,15,2
"Tioga",2020-04-22,15,2
"Tioga",2020-04-23,14,1
"Tioga",2020-04-24,14,1
"Tioga",2020-04-25,14,1
"Tioga",2020-04-26,14,1
"Tioga",2020-04-27,14,1
"Tioga",2020-04-28,14,1
"Tioga",2020-04-29,14,1
