County,Date,Cases,Deaths
Somerset,5/3/20,29,1
Somerset,5/4/20,30,1
Somerset,5/5/20,30,1
Somerset,5/6/20,32,1
Somerset,5/7/20,32,1
Somerset,5/8/20,32,1
Somerset,5/9/20,32,1
Sullivan,4/4/20,1,0
Sullivan,4/5/20,1,0
Sullivan,4/6/20,1,0
Sullivan,4/7/20,1,0
Sullivan,4/8/20,1,0
Sullivan,4/9/20,1,0
Sullivan,4/10/20,1,0
Sullivan,4/11/20,1,0
Sullivan,4/12/20,1,0
Sullivan,4/13/20,1,0
Sullivan,4/14/20,1,0
Sullivan,4/15/20,1,0
Sullivan,4/16/20,1,0
Sullivan,4/17/20,1,0
Sullivan,4/18/20,1,0
Sullivan,4/19/20,1,0
Sullivan,4/20/20,1,0
Sullivan,4/21/20,1,0
Sullivan,4/22/20,1,0
Sullivan,4/23/20,1,0
Sullivan,4/24/20,1,0
Sullivan,4/25/20,1,0
Sullivan,4/26/20,1,0
Sullivan,4/27/20,1,0
Sullivan,4/28/20,1,0
Sullivan,4/29/20,1,0
Sullivan,4/30/20,1,0
Sullivan,5/1/20,1,0
Sullivan,5/2/20,1,0
Sullivan,5/3/20,1,0
Sullivan,5/4/20,1,0
Sullivan,5/5/20,1,0
Sullivan,5/6/20,1,0
Sullivan,5/7/20,1,0
Sullivan,5/8/20,1,0
Sullivan,5/9/20,1,0
Susquehanna,3/26/20,1,0
Susquehanna,3/27/20,1,0
Susquehanna,3/28/20,1,0
Susquehanna,3/29/20,1,0
Susquehanna,3/30/20,1,0
Susquehanna,3/31/20,1,0
Susquehanna,4/1/20,2,0
Susquehanna,4/2/20,3,0
Susquehanna,4/3/20,4,0
Susquehanna,4/4/20,5,0
Susquehanna,4/5/20,6,0
Susquehanna,4/6/20,6,0
Susquehanna,4/7/20,11,0
Susquehanna,4/8/20,14,0
Susquehanna,4/9/20,16,1
Susquehanna,4/10/20,22,2
Susquehanna,4/11/20,23,2
Susquehanna,4/12/20,25,1
Susquehanna,4/13/20,31,1
Susquehanna,4/14/20,32,1
Susquehanna,4/15/20,40,1
Susquehanna,4/16/20,49,1
Susquehanna,4/17/20,58,1
Susquehanna,4/18/20,59,1
Susquehanna,4/19/20,63,3
Susquehanna,4/20/20,66,4
Susquehanna,4/21/20,71,4
Susquehanna,4/22/20,71,4
Susquehanna,4/23/20,72,4
Susquehanna,4/24/20,76,4
Susquehanna,4/25/20,77,4
Susquehanna,4/26/20,79,4
Susquehanna,4/27/20,81,4
Susquehanna,4/28/20,82,4
Susquehanna,4/29/20,81,8
Susquehanna,4/30/20,84,8
Susquehanna,5/1/20,84,8
Susquehanna,5/2/20,84,9
Susquehanna,5/3/20,85,9
Susquehanna,5/4/20,86,9
Susquehanna,5/5/20,86,11
Susquehanna,5/6/20,87,11
Susquehanna,5/7/20,86,11
Susquehanna,5/8/20,86,13
Susquehanna,5/9/20,81,13
Tioga,3/28/20,1,0
Tioga,3/29/20,1,0
Tioga,3/30/20,1,0
Tioga,3/31/20,2,0
Tioga,4/1/20,2,0
Tioga,4/2/20,2,0
Tioga,4/3/20,3,0
Tioga,4/4/20,3,0
Tioga,4/5/20,3,0
Tioga,4/6/20,8,0
Tioga,4/7/20,10,0
Tioga,4/8/20,10,0
Tioga,4/9/20,10,0
Tioga,4/10/20,11,0
Tioga,4/11/20,12,1
Tioga,4/12/20,13,1
Tioga,4/13/20,14,1
Tioga,4/14/20,13,1
Tioga,4/15/20,13,1
Tioga,4/16/20,13,1
Tioga,4/17/20,14,1
Tioga,4/18/20,14,1
Tioga,4/19/20,14,1
Tioga,4/20/20,14,1
Tioga,4/21/20,15,2
Tioga,4/22/20,15,2
Tioga,4/23/20,14,1
Tioga,4/24/20,14,1
Tioga,4/25/20,14,1
Tioga,4/26/20,14,1
Tioga,4/27/20,14,1
Tioga,4/28/20,14,1
Tioga,4/29/20,14,1
Tioga,4/30/20,16,1
Tioga,5/1/20,16,1
Tioga,5/2/20,16,1
Tioga,5/3/20,16,1
Tioga,5/4/20,16,1
Tioga,5/5/20,16,1
Tioga,5/6/20,16,1
Tioga,5/7/20,16,1
Tioga,5/8/20,16,1
Tioga,5/9/20,16,1
Union,3/27/20,1,0
Union,3/30/20,4,0
Union,3/31/20,4,0
Union,4/1/20,2,0
Union,4/2/20,2,0
Union,4/3/20,3,0
Union,4/4/20,5,0
Union,4/5/20,6,0
Union,4/6/20,6,0
Union,4/7/20,7,0
Union,4/8/20,8,0
Union,4/9/20,11,0
Union,4/10/20,12,0
Union,4/11/20,14,0
Union,4/12/20,19,0
Union,4/13/20,21,0
Union,4/14/20,23,0
Union,4/15/20,23,0
Union,4/16/20,25,0
Union,4/17/20,26,0
Union,4/18/20,27,0
Union,4/19/20,27,0
Union,4/20/20,28,0
Union,4/21/20,29,0
Union,4/22/20,30,0
Union,4/23/20,30,0
Union,4/24/20,31,0
Union,4/25/20,31,0
Union,4/26/20,31,0
Union,4/27/20,31,0
Union,4/28/20,33,0
Union,4/29/20,33,0
Union,4/30/20,36,0
Union,5/1/20,37,0
Union,5/2/20,38,0
Union,5/3/20,38,0
Union,5/4/20,38,0
Union,5/5/20,38,1
Union,5/6/20,39,1
Union,5/7/20,40,1
Union,5/8/20,40,1
Union,5/9/20,40,1
Venango,3/29/20,1,0
Venango,3/30/20,1,0
Venango,3/31/20,3,0
Venango,4/1/20,3,0
Venango,4/2/20,3,0
Venango,4/3/20,3,0
Venango,4/4/20,3,0
Venango,4/5/20,3,0
Venango,4/6/20,5,0
Venango,4/7/20,5,0
Venango,4/8/20,5,0
Venango,4/9/20,5,0
Venango,4/10/20,5,0
Venango,4/11/20,6,0
Venango,4/12/20,6,0
Venango,4/13/20,6,0
Venango,4/14/20,6,0
Venango,4/15/20,6,0
Venango,4/16/20,6,0
Venango,4/17/20,6,0
Venango,4/18/20,6,0
Venango,4/19/20,6,0
Venango,4/20/20,6,0
Venango,4/21/20,6,0
Venango,4/22/20,6,0
Venango,4/23/20,7,0
Venango,4/24/20,7,0
Venango,4/25/20,7,0
Venango,4/26/20,7,0
Venango,4/27/20,7,0
Venango,4/28/20,7,0
Venango,4/29/20,7,0
Venango,4/30/20,7,0
Venango,5/1/20,7,0
Venango,5/2/20,7,0
Venango,5/3/20,7,0
Venango,5/4/20,7,0
Venango,5/5/20,7,0
Venango,5/6/20,7,0
Venango,5/7/20,7,0
Venango,5/8/20,7,0
Venango,5/9/20,7,0
Warren,3/25/20,1,0
Warren,3/26/20,1,0
Warren,3/27/20,1,0
Warren,3/28/20,1,0
Warren,3/29/20,1,0
Warren,3/30/20,1,0
Warren,3/31/20,1,0
Warren,4/1/20,1,0
Warren,4/2/20,1,0
Warren,4/3/20,1,0
Warren,4/4/20,1,0
Warren,4/5/20,1,0
Warren,4/6/20,1,0
Warren,4/7/20,1,0
Warren,4/8/20,1,0
Warren,4/9/20,1,0
Warren,4/10/20,1,0
Warren,4/11/20,1,0
Warren,4/12/20,1,0
Warren,4/13/20,1,0
Warren,4/14/20,1,0
Warren,4/15/20,1,0
Warren,4/16/20,1,0
Warren,4/17/20,1,0
Warren,4/18/20,1,0
Warren,4/19/20,1,0
Warren,4/20/20,1,0
Warren,4/21/20,2,1
Warren,4/22/20,2,1
Warren,4/23/20,1,0
Warren,4/24/20,1,0
Warren,4/25/20,1,0
Warren,4/26/20,1,0
Warren,4/27/20,1,0
Warren,4/28/20,1,0
Warren,4/29/20,1,0
Warren,4/30/20,1,0
Warren,5/1/20,1,0
Warren,5/2/20,1,0
Warren,5/3/20,1,0
Warren,5/4/20,1,0
Warren,5/5/20,1,0
Warren,5/6/20,1,0
Warren,5/7/20,1,0
Warren,5/8/20,1,0
Warren,5/9/20,1,0
Washington,3/12/20,1,0
Washington,3/13/20,1,0
Washington,3/14/20,1,0
Washington,3/15/20,1,0
Washington,3/16/20,1,0
Washington,3/17/20,2,0
Washington,3/18/20,2,0
Washington,3/19/20,3,0
Washington,3/20/20,3,0
Washington,3/21/20,5,0
Washington,3/22/20,7,0
Washington,3/23/20,7,0
Washington,3/24/20,9,0
Washington,3/25/20,10,0
Washington,3/26/20,12,0
Washington,3/27/20,14,0
Washington,3/28/20,23,0
Washington,3/29/20,24,0
Washington,3/30/20,26,0
Washington,3/31/20,33,0
Washington,4/1/20,35,0
Washington,4/2/20,38,0
Washington,4/3/20,40,0
Washington,4/4/20,46,0
Washington,4/5/20,50,0
Washington,4/6/20,53,0
Washington,4/7/20,57,0
Washington,4/8/20,59,0
Washington,4/9/20,63,0
Washington,4/10/20,66,0
Washington,4/11/20,66,0
Washington,4/12/20,68,0
Washington,4/13/20,69,0
Washington,4/14/20,70,1
Washington,4/15/20,71,1
Washington,4/16/20,73,1
Washington,4/17/20,75,1
Washington,4/18/20,79,2
Washington,4/19/20,82,2
Washington,4/20/20,83,2
Washington,4/21/20,86,2
Washington,4/22/20,87,2
Washington,4/23/20,92,2
Washington,4/24/20,96,2
Washington,4/25/20,99,2
Washington,4/26/20,101,2
Washington,4/27/20,107,2
Washington,4/28/20,109,2
Washington,4/29/20,113,2
Washington,4/30/20,115,2
Washington,5/1/20,116,2
Washington,5/2/20,118,2
Washington,5/3/20,119,2
Washington,5/4/20,120,2
Washington,5/5/20,120,2
Washington,5/6/20,121,2
Washington,5/7/20,120,4
Washington,5/8/20,121,4
Washington,5/9/20,124,4
Wayne,3/8/20,1,0
Wayne,3/9/20,1,0
Wayne,3/10/20,1,0
Wayne,3/11/20,1,0
Wayne,3/12/20,1,0
Wayne,3/13/20,1,0
Wayne,3/14/20,1,0
Wayne,3/15/20,1,0
Wayne,3/16/20,1,0
Wayne,3/17/20,1,0
Wayne,3/18/20,1,0
Wayne,3/19/20,1,0
Wayne,3/20/20,1,0
Wayne,3/21/20,1,0
Wayne,3/22/20,2,0
Wayne,3/23/20,3,0
Wayne,3/24/20,4,0
Wayne,3/25/20,4,0
Wayne,3/26/20,6,0
Wayne,3/27/20,6,0
Wayne,3/28/20,6,0
Wayne,3/29/20,7,0
Wayne,3/30/20,10,0
Wayne,3/31/20,10,0
Wayne,4/1/20,14,0
Wayne,4/2/20,17,0
Wayne,4/3/20,23,0
Wayne,4/4/20,28,0
Wayne,4/5/20,33,0
Wayne,4/6/20,35,0
Wayne,4/7/20,40,0
Wayne,4/8/20,47,0
Wayne,4/9/20,49,0
Wayne,4/10/20,53,0
Wayne,4/11/20,57,1
Wayne,4/12/20,63,1
Wayne,4/13/20,67,1
Wayne,4/14/20,70,1
Wayne,4/15/20,75,2
Wayne,4/16/20,77,2
Wayne,4/17/20,81,2
Wayne,4/18/20,84,2
Wayne,4/19/20,84,3
Wayne,4/20/20,85,3
Wayne,4/21/20,86,3
Wayne,4/22/20,86,3
Wayne,4/23/20,87,3
Wayne,4/24/20,88,3
Wayne,4/25/20,92,3
Wayne,4/26/20,92,3
Wayne,4/27/20,93,3
Wayne,4/28/20,93,3
Wayne,4/29/20,95,5
Wayne,4/30/20,100,5
Wayne,5/1/20,102,5
Wayne,5/2/20,104,5
Wayne,5/3/20,109,5
Wayne,5/4/20,109,5
Wayne,5/5/20,109,5
Wayne,5/6/20,110,5
Wayne,5/7/20,113,5
Wayne,5/8/20,113,5
Wayne,5/9/20,116,5
Westmoreland,3/19/20,2,0
Westmoreland,3/20/20,4,0
Westmoreland,3/21/20,4,0
Westmoreland,3/22/20,4,0
Westmoreland,3/23/20,6,0
Westmoreland,3/24/20,11,0
Westmoreland,3/25/20,16,0
Westmoreland,3/26/20,24,0
Westmoreland,3/27/20,30,0
Westmoreland,3/28/20,41,0
Westmoreland,3/29/20,47,0
Westmoreland,3/30/20,55,0
Westmoreland,3/31/20,61,0
Westmoreland,4/1/20,72,0
Westmoreland,4/2/20,84,0
Westmoreland,4/3/20,110,0
Westmoreland,4/4/20,135,0
Westmoreland,4/5/20,147,0
Westmoreland,4/6/20,157,0
Westmoreland,4/7/20,177,0
Westmoreland,4/8/20,183,1
Westmoreland,4/9/20,190,1
Westmoreland,4/10/20,202,5
Westmoreland,4/11/20,218,6
Westmoreland,4/12/20,223,6
Westmoreland,4/13/20,228,6
Westmoreland,4/14/20,231,6
Westmoreland,4/15/20,237,11
Westmoreland,4/16/20,240,13
Westmoreland,4/17/20,249,13
Westmoreland,4/18/20,280,13
Westmoreland,4/19/20,284,16
Westmoreland,4/20/20,286,16
Westmoreland,4/21/20,291,20
Westmoreland,4/22/20,300,20
Westmoreland,4/23/20,307,17
Westmoreland,4/24/20,317,17
Westmoreland,4/25/20,360,19
Westmoreland,4/26/20,374,19
Westmoreland,4/27/20,377,19
Westmoreland,4/28/20,383,20
Westmoreland,4/29/20,386,25
Westmoreland,4/30/20,391,25
Westmoreland,5/1/20,393,25
Westmoreland,5/2/20,396,26
Westmoreland,5/3/20,401,26
Westmoreland,5/4/20,403,26
Westmoreland,5/5/20,405,27
Westmoreland,5/6/20,409,29
Westmoreland,5/7/20,411,29
Westmoreland,5/8/20,413,30
Westmoreland,5/9/20,415,30
Wyoming,4/2/20,1,0
Wyoming,4/3/20,2,0
Wyoming,4/4/20,5,0
Wyoming,4/5/20,5,0
Wyoming,4/6/20,5,0
Wyoming,4/7/20,5,0
Wyoming,4/8/20,5,0
Wyoming,4/9/20,6,0
Wyoming,4/10/20,6,0
Wyoming,4/11/20,8,0
Wyoming,4/12/20,9,0
Wyoming,4/13/20,12,0
Wyoming,4/14/20,11,0
Wyoming,4/15/20,13,0
Wyoming,4/16/20,14,1
Wyoming,4/17/20,16,1
Wyoming,4/18/20,16,1
Wyoming,4/19/20,17,1
Wyoming,4/20/20,17,1
Wyoming,4/21/20,17,1
Wyoming,4/22/20,17,1
Wyoming,4/23/20,17,1
Wyoming,4/24/20,17,2
Wyoming,4/25/20,17,2
Wyoming,4/26/20,17,2
Wyoming,4/27/20,18,2
Wyoming,4/28/20,18,2
Wyoming,4/29/20,19,2
Wyoming,4/30/20,20,2
Wyoming,5/1/20,21,2
Wyoming,5/2/20,25,2
Wyoming,5/3/20,25,2
Wyoming,5/4/20,27,2
Wyoming,5/5/20,27,2
Wyoming,5/6/20,27,2
Wyoming,5/7/20,27,2
Wyoming,5/8/20,28,2
Wyoming,5/9/20,30,2
York,3/18/20,2,0
York,3/19/20,2,0
York,3/20/20,6,0
York,3/21/20,9,0
York,3/22/20,10,0
York,3/23/20,10,0
York,3/24/20,18,0
York,3/25/20,20,0
York,3/26/20,21,0
York,3/27/20,29,0
York,3/28/20,37,0
York,3/29/20,43,0
York,3/30/20,54,0
York,3/31/20,66,0
York,4/1/20,79,0
York,4/2/20,102,1
York,4/3/20,121,1
York,4/4/20,144,1
York,4/5/20,171,1
York,4/6/20,189,1
York,4/7/20,218,2
York,4/8/20,233,2
York,4/9/20,250,3
York,4/10/20,283,3
York,4/11/20,293,3
York,4/12/20,307,3
York,4/13/20,331,3
York,4/14/20,371,3
York,4/15/20,381,4
York,4/16/20,393,4
York,4/17/20,443,4
York,4/18/20,463,4
York,4/19/20,481,6
York,4/20/20,493,6
York,4/21/20,517,13
York,4/22/20,531,14
York,4/23/20,546,7
York,4/24/20,563,8
York,4/25/20,578,8
York,4/26/20,593,8
York,4/27/20,606,9
York,4/28/20,614,9
York,4/29/20,624,9
York,4/30/20,641,9
York,5/1/20,651,11
York,5/2/20,664,11
York,5/3/20,679,11
York,5/4/20,702,11
York,5/5/20,716,11
York,5/6/20,722,11
York,5/7/20,740,13
York,5/8/20,753,13
York,5/9/20,767,13
